ProbeSetName	Chromosome	Position	Log2Ratio (2-AD.OSCHP)
S-tag141903	5	107840460	0.6166295
S-tag136553	5	109335278	0.225418
S-tag123937	5	110819621	0.65319
S-tag231077	5	112083351	0.5746243
S-tag300002	5	113053253	0.5189165
S-tag052513	5	114552350	0.4904093
S-tag308108	5	116131102	0.3488539
S-tag106558	5	117649475	0.1072565
S-tag103870	5	119135820	1.058655
S-tag042016	5	120645496	0.1222836
S-tag243072	5	122096103	0.4692948
S-tag073591	5	123648021	0.5941141
S-tag258990	5	124969756	0.1325143
S-tag170448	5	126463639	0.3067205
S-tag312759	5	128018873	0.3783056
S-tag039179	5	129498125	0.6322694
S-tag126662	5	131040552	0.2882965
S-tag239715	5	132135372	0.3414221
S-tag042309	5	133408646	-0.1298621
S-tag058843	5	134954019	0.1402721
S-tag140380	5	136394804	0.729715
S-tag066148	5	137808423	0.1581641
S-tag227997	5	139282867	0.3083005
S-tag033898	5	140815348	0.1332564
S-tag129952	5	142197047	0.94642
S-tag131756	5	142852051	0.008011669
S-tag117045	5	144392892	0.1598541
S-tag230405	5	145844914	0.656153
S-tag156091	5	147312751	0.8424573
S-tag164395	5	148802651	0.2820485
S-tag200875	5	149557426	-0.0174502
S-tag074439	5	150828004	0.0121221
S-tag026157	5	152343943	0.775097
S-tag244844	5	153837908	0.7031839
S-tag244371	5	155396210	0.2964677
S-tag240296	5	156699129	0.1339694
S-tag301859	5	158204425	0.7949618
S-tag324750	5	159725664	-0.07775266
S-tag047201	5	161237504	0.3905146
S-tag191104	5	162750370	0.6054571
S-tag018067	5	164222067	0.245662
S-tag299796	5	165671889	0.6078884
S-tag008246	5	167173269	0.09980331
S-tag318092	5	168640990	0.1812606
S-tag199135	5	170140188	0.4328
S-tag295590	5	170710014	-0.02818118
S-tag256142	5	171831868	0.1071232
S-tag218379	5	173353514	0.3918071
S-tag104309	5	174907945	0.4878556
S-tag128313	5	176482446	0.5467335
S-tag290354	5	177363752	0.5345219
S-tag004483	5	178903149	0.2679494
S-tag234087	5	180221663	0.3308344
S-tag111634	6	887802	-0.1088128
S-tag252626	6	2240681	-0.3727228
S-tag167056	6	3605434	-0.07218508
S-tag298167	6	5006839	0.03391793
S-tag064396	6	6496834	-0.3727682
S-tag305992	6	7861195	-0.04887749
S-tag120294	6	9264990	0.09807348
S-tag043718	6	10636137	-0.01906602
S-tag275327	6	12064018	-0.003207776
S-tag249873	6	13525365	-0.2829378
S-tag014701	6	15001664	0.1496672
S-tag235959	6	16423580	-0.1612028
S-tag313550	6	17781450	0.08339816
S-tag227064	6	18578438	0.3728917
S-tag196266	6	20042802	0.1290476
S-tag248201	6	21027761	-0.1867245
S-tag224602	6	22550777	0.18855
S-tag069486	6	24052526	-0.2227308
S-tag111735	6	25503735	0.298389
S-tag316542	6	27094019	NA
S-tag009912	6	28473325	0.7218471
S-tag166316	6	29566645	-0.1912683
S-tag006904	6	30732198	0.2921608
S-tag258480	6	31361365	0.02470013
S-tag288904	6	31855749	-0.3318556
S-tag144242	6	32833366	-2.349537
S-tag229785	6	33982953	-0.005691174
S-tag233382	6	35312254	0.1292777
S-tag129087	6	36554804	0.1015833
S-tag267665	6	37496165	-0.0583425
S-tag045793	6	38992705	0.0230141
S-tag027024	6	40471612	-0.1604849
S-tag043810	6	41749401	0.5580034
S-tag044457	6	43065329	-0.3674746
S-tag253925	6	44087665	0.1600322
S-tag013842	6	45382093	0.1417877
S-tag316429	6	46893043	0.02872413
S-tag073117	6	48386699	0.03230042
S-tag018138	6	49890508	0.6067984
S-tag106412	6	51368689	-0.1132325
S-tag201445	6	51938210	-0.2536626
S-tag142752	6	53408789	-0.4819295
S-tag301468	6	54931623	0.2371845
S-tag031705	6	56445051	-0.2939188
S-tag172556	6	57905906	-0.5214592
S-tag034650	6	62723867	-0.8203319
S-tag152617	6	64375976	0.1053097
S-tag272006	6	65852490	-0.4371751
S-tag043204	6	67290681	0.1440373
S-tag099161	6	68736028	0.09120849
S-tag278202	6	70126694	0.03257312
S-tag072524	6	71417986	-0.02370443
S-tag084530	6	72837224	-0.01948708
S-tag039612	6	74047002	0.1016356
S-tag161358	6	75537990	-0.1122686
S-tag278944	6	76908355	0.04928776
S-tag206983	6	78175052	0.2690907
S-tag276767	6	79708000	0.1949421
S-tag142621	6	81035737	0.3974328
S-tag075909	6	82525799	-0.2982753
S-tag071404	6	83925555	-0.2049772
S-tag116359	6	85204559	-0.1074855
S-tag151705	6	86834063	-0.001699891
S-tag089650	6	88160336	0.09963358
S-tag228174	6	89558038	-0.1345131
S-tag026933	6	90546310	-0.09908194
S-tag228543	6	91860131	-0.09947985
S-tag026802	6	93359904	-0.4108743
S-tag068513	6	94481162	0.2229864
S-tag123712	6	96107681	-0.2308905
S-tag234231	6	97613163	-0.3412866
S-tag220039	6	99118355	0.4300633
S-tag030859	6	100625579	0.06034682
S-tag192520	6	102118346	0.2813964
S-tag079493	6	103626464	-0.05064123
S-tag123708	6	105101208	-0.1304142
S-tag234131	6	106535256	0.149168
S-tag098729	6	107741539	-0.4210653
S-tag062643	6	108745957	0.4593689
S-tag120058	6	109356589	-0.1019515
S-tag167495	6	110842550	0.3634582
S-tag225430	6	111731210	0.2394063
S-tag092246	6	112811807	0.06109137
S-tag265550	6	114241767	-0.03205458
S-tag095783	6	115336758	-0.01891007
S-tag310026	6	116819020	-0.1928667
S-tag133281	6	117724379	-1.240366
S-tag194844	6	118854720	0.04723041
S-tag070102	6	120321416	0.08606085
S-tag225539	6	121812866	0.2862196
S-tag192877	6	123267984	0.1027648
S-tag096482	6	124762611	0.2207985
S-tag113858	6	126086290	-0.1805247
S-tag324407	6	127574044	-0.13468
S-tag187734	6	129091106	0.06221165
S-tag185482	6	130591818	0.1796678
S-tag278313	6	132113403	-1.12473
S-tag232218	6	133606901	0.4105959
S-tag126759	6	134620673	-0.1517331
S-tag182018	6	135941308	0.1210969
S-tag175804	6	137410043	0.03533845
S-tag175313	6	138519929	0.2730528
S-tag265164	6	140001648	0.3375796
S-tag247098	6	141494388	-0.150058
S-tag085475	6	142993151	-0.3387088
S-tag182143	6	144499144	-0.1239728
S-tag255618	6	145959481	0.4199266
S-tag225859	6	146643635	0.07308637
S-tag018553	6	147912715	0.6216246
S-tag035796	6	149374893	-0.9084964
S-tag322464	6	150790679	-0.1257649
S-tag102079	6	152107155	0.2357019
S-tag188743	6	152952178	-0.07368276
S-tag149102	6	154424321	0.0905374
S-tag233656	6	155929515	-0.2210203
S-tag093174	6	157409192	-0.2483376
S-tag236494	6	159031727	0.6128896
S-tag133638	6	160135577	0.3785347
S-tag023115	6	161526673	1.50773
S-tag078605	6	161984377	-0.1358961
S-tag258014	6	162496618	-0.06482537
S-tag314738	6	163143747	0.2409276
S-tag247356	6	164409976	0.05123932
S-tag140352	6	165948503	-0.5345008
S-tag155963	6	167389925	0.02120847
S-tag144665	6	168497446	0.4193632
S-tag023818	6	169998285	0.01164134
S-tag125023	7	538656	0.1433889
S-tag058112	7	1216013	-0.1336929
S-tag037723	7	2769921	0.07640595
S-tag086640	7	3957187	-0.1989421
S-tag250794	7	5406697	0.4961795
S-tag043593	7	6403433	0.3644343
S-tag282556	7	7577129	0.2913843
S-tag127081	7	9081052	-0.0745079
S-tag011669	7	10518609	0.1386874
S-tag298273	7	11970559	0.2370753
S-tag074970	7	13492428	-0.4881939
S-tag121769	7	14716303	-0.08846786
S-tag239801	7	16196880	0.01503519
S-tag273140	7	17631565	-0.01290362
S-tag191710	7	19084682	0.2302855
S-tag057661	7	20469685	-0.1820129
S-tag128181	7	21912476	0.0479329
S-tag264952	7	23372404	-0.1696232
S-tag134921	7	24801999	0.7392527
S-tag002656	7	26227647	-0.4985506
S-tag043022	7	27351298	-0.01304969
S-tag102842	7	28147452	0.01482498
S-tag085116	7	29514931	-0.09415653
S-tag012737	7	30946366	0.5610765
S-tag002880	7	32380150	-0.08117385
S-tag237228	7	33900465	0.2544117
S-tag150360	7	35450900	0.2322019
S-tag097433	7	36975080	-0.03492548
S-tag180079	7	38507180	0.1675535
S-tag110596	7	39972125	0.3152761
S-tag053289	7	41448670	0.3573807
S-tag087233	7	42237029	-0.1699521
S-tag315996	7	43288484	0.1310885
S-tag111595	7	44121115	0.1334384
S-tag151051	7	45575915	0.1439045
S-tag142404	7	46884963	0.3905053
S-tag074967	7	48395032	-0.05671948
S-tag071625	7	49860530	0.05154293
S-tag148904	7	50755793	-0.0253466
S-tag044853	7	52095617	0.202562
S-tag055631	7	53617549	-0.0360886
S-tag208398	7	55092258	0.1064785
S-tag000305	7	55166831	0.1369214
S-tag079373	7	55232726	-0.473139
S-tag265571	7	57192743	-0.2942706
S-tag270527	7	62829615	0.08495379
S-tag134156	7	64807261	-0.04208321
S-tag302596	7	66415609	-0.2215913
S-tag062048	7	67777535	0.1800087
S-tag073885	7	69252380	0.04279425
S-tag228726	7	70698630	-0.3733549
S-tag045389	7	72043462	-0.166617
S-tag077786	7	73504233	0.1927454
S-tag143867	7	75288452	0.4213665
S-tag024780	7	76197973	-0.2239787
S-tag128125	7	77836239	0.09045317
S-tag230515	7	79146117	-0.1396586
S-tag204235	7	80668458	0.6886448
S-tag153445	7	82158582	-0.4377678
S-tag161376	7	83590852	-0.2209824
S-tag121276	7	84914691	-0.218265
S-tag178896	7	86361336	0.1071062
S-tag136603	7	87303893	0.01824589
S-tag249529	7	88637780	-0.08225882
S-tag071278	7	90140673	0.2969245
S-tag238212	7	91561709	0.06893266
S-tag283763	7	92380438	-0.29456
S-tag212849	7	93662801	0.3759691
S-tag038175	7	95102534	0.2324373
S-tag198833	7	96420684	0.1970744
S-tag209323	7	97767932	-0.02986685
S-tag192694	7	98970675	-0.2332007
S-tag112342	7	100132741	0.1095037
S-tag214628	7	101247430	0.04786633
S-tag305245	7	102816049	0.1947509
S-tag093916	7	104441909	-0.2850277
S-tag174639	7	105936643	-0.1504079
S-tag149585	7	106782683	0.1372183
S-tag113635	7	108348490	-0.1092536
S-tag074206	7	109735284	0.01315839
S-tag068489	7	111177544	0.1706353
S-tag131462	7	112679877	0.01204295
S-tag192504	7	113956930	-0.1196003
S-tag263251	7	115412350	-0.3119811
S-tag154190	7	116335767	-0.1735378
S-tag041840	7	116413900	-0.1509822
S-tag051410	7	117281232	0.1059157
S-tag055096	7	118839780	-0.3505343
S-tag074819	7	120344218	0.3963772
S-tag040866	7	121750264	-0.2002827
S-tag114367	7	123289141	-0.07510673
S-tag236134	7	124719801	0.4174594
S-tag229340	7	126099580	-0.07339833
S-tag138779	7	126588162	-0.06634311
S-tag223808	7	127237003	-0.03565869
S-tag217683	7	128548463	-0.08616148
S-tag206444	7	129783236	0.1223262
S-tag200664	7	131146867	-0.3533778
S-tag229847	7	132586161	-0.1878476
S-tag100885	7	133985896	0.347585
S-tag034162	7	135391368	-0.003615612
S-tag274605	7	136873735	0.09540114
S-tag082553	7	138045053	0.1091413
S-tag018451	7	138967378	-0.2443851
S-tag010462	7	139650762	0.121027
S-tag043675	7	140544165	-0.2163671
S-tag103797	7	141589060	-0.1324547
S-tag245390	7	142869453	0.2438502
S-tag255883	7	144318450	-0.4250793
S-tag320306	7	145702205	-0.1361582
S-tag096014	7	147155588	-0.005457364
S-tag115567	7	148517304	-0.1861941
S-tag038955	7	149806076	-0.09970754
S-tag272465	7	151157209	-0.1663379
S-tag008179	7	151898614	0.2011485
S-tag281039	7	152783962	-0.1200859
S-tag326149	7	154443525	-0.4481991
S-tag216775	7	155931223	-0.1054025
S-tag009250	7	157279376	0.05432949
S-tag153896	7	158739970	0.009570649
S-tag088778	8	1220581	0.3361605
S-tag257557	8	2723686	0.06421302
S-tag084940	8	2878293	0.06728885
S-tag297532	8	2996676	-0.05592825
S-tag129682	8	3102024	0.07280622
S-tag272073	8	3244237	0.1554178
S-tag262494	8	3449599	0.2655555
S-tag079019	8	3862888	0.2261318
S-tag084966	8	4571273	0.06281123
S-tag056209	8	5792438	-0.2554636
S-tag288709	8	8385547	-0.02559068
S-tag173307	8	9653902	0.06506156
S-tag114515	8	11204755	-0.07274062
S-tag236629	8	12960281	-0.5069201
S-tag024392	8	14464147	-0.07711701
S-tag215124	8	15964528	-0.1698777
S-tag244905	8	17136660	0.03535787
S-tag020798	8	17897158	0.4295013
S-tag021936	8	18294926	-0.3827617
S-tag003618	8	19197531	-0.4304978
S-tag232207	8	20495405	-0.03023743
S-tag055859	8	22063438	0.4531873
S-tag294590	8	22993367	-0.08017714
S-tag279547	8	24500510	0.01263749
S-tag161091	8	25495418	0.2985241
S-tag210843	8	27001175	0.2216055
S-tag200467	8	27811098	-0.1891176
S-tag293022	8	29226940	0.03608542
S-tag100029	8	30723014	-0.8212804
S-tag110131	8	31907880	0.234911
S-tag077971	8	33397032	0.2554707
S-tag005942	8	34900372	0.3817881
S-tag294215	8	36426620	0.3651215
S-tag279812	8	37917940	0.1589777
S-tag305880	8	38668319	0.3805521
S-tag197253	8	40181183	0.0239763
S-tag003730	8	41744611	0.03680402
S-tag199612	8	42509597	0.1395231
S-tag183621	8	43728598	-0.203434
S-tag251742	8	48407841	-0.1842472
S-tag241014	8	48870724	-0.007655387
S-tag042977	8	50325178	0.01887167
S-tag058855	8	51827773	-0.04707888
S-tag100967	8	53305837	0.1557749
S-tag019481	8	54801327	-0.04865127
S-tag265486	8	56119057	-0.1811036
S-tag212875	8	57090308	0.1098073
S-tag041314	8	58452850	-0.1358209
S-tag238569	8	59939663	-0.1159121
S-tag285819	8	61467003	-0.05829364
S-tag170360	8	62967144	0.1646198
S-tag274458	8	64468531	0.02466959
S-tag213150	8	65960510	0.01214719
S-tag106072	8	67460330	-0.3611946
S-tag186647	8	68872640	-0.02964069
S-tag044811	8	69611629	-0.2046707
S-tag220398	8	70749964	-0.208314
S-tag046090	8	71616982	-0.08743475
S-tag050016	8	73114615	-0.04745432
S-tag156214	8	74620139	-0.04472531
S-tag238514	8	75913067	-0.3528516
S-tag284843	8	77430608	0.7343335
S-tag195264	8	78519795	0.116251
S-tag133576	8	79817411	0.1608997
S-tag232723	8	81314992	0.1345021
S-tag242973	8	82818005	-0.1454699
S-tag211294	8	84341857	-0.2328568
S-tag088682	8	85846787	-0.143592
S-tag265187	8	87411554	-0.1647189
S-tag304489	8	88918331	0.2092595
S-tag121970	8	90430708	-0.2846108
S-tag238221	8	91751741	-0.6851532
S-tag073789	8	93060095	0.01737937
S-tag132478	8	94554387	-0.3018206
S-tag069757	8	96062601	0.2097538
S-tag199956	8	97517389	0.08014823
S-tag326653	8	98784080	0.4514121
S-tag027325	8	100102457	-0.08956441
S-tag127465	8	101346527	-0.4838692
S-tag215726	8	102745927	-0.1333464
S-tag165224	8	103928940	-0.3397643
S-tag194839	8	105226492	0.3247182
S-tag262623	8	106725186	-0.2698183
S-tag282993	8	108224687	0.1650914
S-tag144738	8	109726578	0.09580008
S-tag202522	8	111241696	-0.06904827
S-tag204830	8	112721841	-0.1824858
S-tag074555	8	113290808	-0.03848293
S-tag020731	8	113394078	-0.09267041
S-tag151890	8	113540151	0.09873829
S-tag064817	8	113676059	0.1451943
S-tag080460	8	113883227	-0.02213069
S-tag255243	8	114112602	0.07135122
S-tag072590	8	114419877	-0.4360203
S-tag210208	8	115886336	-0.3526265
S-tag249941	8	116836588	-0.0930012
S-tag178186	8	117763873	-0.01068652
S-tag122843	8	118932887	0.04986358
S-tag266564	8	120044829	0.08934786
S-tag287083	8	120983629	0.08865754
S-tag273124	8	122062152	0.3945545
S-tag074843	8	123567563	-0.1058633
S-tag121178	8	124662104	-0.07441446
S-tag192077	8	126172340	0.02565611
S-tag318345	8	127672507	0.1952393
S-tag165327	8	128722812	0.06448164
S-tag191509	8	128792832	-0.1095387
S-tag258252	8	130128118	-0.2029956
S-tag036243	8	131605895	0.08598115
S-tag090275	8	132552981	-0.02180687
S-tag074814	8	134056899	0.3173112
S-tag141644	8	135558301	0.8721895
S-tag042439	8	137051387	0.193917
S-tag327031	8	138558013	-0.1063598
S-tag230665	8	140052499	0.4543755
S-tag128211	8	141564525	0.07658646
S-tag065849	8	142344218	-0.06916773
S-tag108265	8	143903291	0.3840132
S-tag159073	8	145034894	0.1232115
S-tag179231	9	355793	0.4446297
S-tag110824	9	1858042	0.009702452
S-tag043263	9	3360620	-0.1137596
S-tag274925	9	4866840	-0.02687901
S-tag038184	9	5557708	-0.2108099
S-tag159555	9	7032776	0.1172848
S-tag102754	9	8320156	-0.309807
S-tag234935	9	8445864	0.1091933
S-tag259698	9	8593035	-0.0401999
S-tag191994	9	9538589	-0.2005157
S-tag148880	9	11044430	0.2763957
S-tag084610	9	12522752	0.2337239
S-tag083728	9	14008509	0.1779621
S-tag210662	9	15002522	-0.3182911
S-tag131330	9	16331167	0.1168875
S-tag323337	9	17772909	-0.04765085
S-tag235222	9	19048957	0.4513718
S-tag107056	9	20300670	0.3899833
S-tag028110	9	21179174	0.3791195
S-tag297703	9	21960872	0.2582472
S-tag051899	9	22050776	-0.08756895
S-tag170356	9	23478788	0.0754216
S-tag255400	9	24977201	-0.2056542
S-tag004877	9	26479388	0.1950009
S-tag108967	9	27274108	0.04052214
S-tag286193	9	28784343	0.09035076
S-tag272239	9	30278749	-0.2794335
S-tag203038	9	31783213	0.01000586
S-tag086549	9	33244787	0.2134066
S-tag163516	9	34799294	0.5176863
S-tag007656	9	36132335	-0.2088846
S-tag324217	9	37232221	0.2277247
S-tag140135	9	38734384	0.3798032
S-tag107603	9	72159059	0.2051145
S-tag172475	9	73689505	-0.09750023
S-tag142702	9	75162425	0.5698131
S-tag103377	9	76614550	0.2698173
S-tag290168	9	78108367	0.06380821
S-tag152707	9	79548154	0.2778925
S-tag296155	9	80579382	-0.03896877
S-tag263567	9	81924713	0.3702406
S-tag221843	9	83429615	0.1432014
S-tag260071	9	84919492	-0.106846
S-tag254249	9	86461989	-0.0883482
S-tag061806	9	87388848	0.08368973
S-tag100070	9	87639472	0.2245686
S-tag132267	9	89102306	-0.1084149
S-tag199331	9	90611645	0.2334983
S-tag087079	9	92067803	0.2527823
S-tag292041	9	93654090	-0.1717666
S-tag300532	9	94683050	0.07296889
S-tag037587	9	95940368	0.04171976
S-tag170162	9	97477793	0.1105229
S-tag238265	9	98318052	-0.4023591
S-tag260756	9	99798293	0.4338413
S-tag303991	9	101094999	0.7472808
S-tag225153	9	102569599	-0.005208697
S-tag285853	9	103921194	0.1522225
S-tag202665	9	105434986	0.2819693
S-tag067477	9	106941903	-0.06899481
S-tag241037	9	108398678	-0.2038661
S-tag122714	9	109778256	0.4470877
S-tag018821	9	111303520	0.3121459
S-tag207349	9	112775738	-0.0527516
S-tag226236	9	114216674	-0.0693323
S-tag143436	9	115709698	0.1667198
S-tag121903	9	117246424	0.3576109
S-tag183559	9	118659298	-0.08778568
S-tag113257	9	120169552	0.004400076
S-tag037767	9	121479733	0.3735097
S-tag114837	9	122552939	-0.1908156
S-tag209845	9	123921467	0.04334352
S-tag066233	9	125378521	0.2074438
S-tag087218	9	126881448	0.1822335
S-tag288713	9	128229389	0.2075701
S-tag117981	9	128474451	-0.02646093
S-tag119746	9	129997763	0.4680927
S-tag270127	9	131380225	0.281269
S-tag073976	9	132688843	0.1195851
S-tag138587	9	133671378	-0.732761
S-tag022403	9	134511768	0.02745664
S-tag309167	9	135788272	-0.5876169
S-tag204014	9	136965553	0.2050573
S-tag116477	9	138744527	0.1020381
S-tag189844	9	140038399	0.05876852
S-tag083118	9	140879980	0.2953855
S-tag178857	10	595504	-0.432807
S-tag282215	10	1775708	0.3229902
S-tag303998	10	3269317	0.1965814
S-tag115395	10	4566950	-0.318849
S-tag194251	10	6067688	0.2311917
S-tag132647	10	7495156	0.3924648
S-tag073677	10	8794106	0.6706653
S-tag095169	10	10312422	0.008487727
S-tag216857	10	11813840	0.3071793
S-tag239082	10	13255513	-0.06941578
S-tag125486	10	14735073	0.1704251
S-tag205082	10	16230372	0.6018931
S-tag176372	10	17199778	0.07879581
S-tag185289	10	18867838	0.2106811
S-tag180386	10	20373886	-0.1642324
S-tag184750	10	21796853	0.3180752
S-tag264130	10	22870268	0.08663078
S-tag316260	10	23645514	0.1723997
S-tag321831	10	25161334	0.236948
S-tag007851	10	26663284	-0.0008351116
S-tag139064	10	27903592	0.2457482
S-tag132591	10	29366521	0.07367966
S-tag309308	10	30717282	-0.1290005
S-tag153951	10	31872826	0.0200299
S-tag007464	10	33385002	0.2706658
S-tag097828	10	34892550	0.1411285
S-tag209903	10	36421016	-0.02762865
S-tag063337	10	37880234	-0.1792325
S-tag258192	10	43136889	0.4875275
S-tag184909	10	44202643	0.1881928
S-tag003828	10	45697020	0.4735711
S-tag239153	10	48376689	-0.1355483
S-tag006258	10	50186317	0.2783423
S-tag213875	10	51552274	-0.5095717
S-tag218843	10	52949162	0.2520402
S-tag111976	10	54333575	0.03368491
S-tag016226	10	55880360	-0.1477635
S-tag103682	10	57279153	0.02121836
S-tag032402	10	58702033	-0.3107403
S-tag183109	10	60189483	-0.4683605
S-tag271685	10	61603218	-0.0946008
S-tag144590	10	62772340	-0.035904
S-tag227924	10	64233999	-0.004823943
S-tag068630	10	65674955	-0.01605378
S-tag056129	10	66955317	0.02863512
S-tag025910	10	68389448	-0.3207087
S-tag096045	10	69686274	-0.4332824
S-tag158663	10	70827281	0.3239067
S-tag040687	10	72318190	-0.0281909
S-tag226952	10	73581076	0.3986696
S-tag072429	10	75089377	0.122751
S-tag024449	10	76551502	-0.1116055
S-tag227055	10	77589834	0.2237341
S-tag149703	10	79023182	0.2003172
S-tag280524	10	80463380	0.2722381
S-tag116430	10	82090827	0.1676166
S-tag039890	10	83411591	0.03578313
S-tag270491	10	84053191	-0.05870005
S-tag149880	10	84552877	-0.2118809
S-tag041265	10	85632532	0.1343876
S-tag214016	10	87071981	0.1194715
S-tag186097	10	88515072	-0.3720854
S-tag211842	10	89318619	0.112634
S-tag212995	10	89655342	-0.1008985
S-tag207856	10	89998283	-0.343246
S-tag117395	10	91200216	-0.1614111
S-tag240570	10	92691072	-0.06796566
S-tag122665	10	94190580	-0.1108901
S-tag251056	10	95700908	0.2263445
S-tag262294	10	97192452	0.08059265
S-tag278147	10	98703217	-0.3441117
S-tag136687	10	100217879	-0.314581
S-tag041096	10	101675884	-0.3264551
S-tag101868	10	102985407	0.1263833
S-tag148248	10	104259417	-0.1029055
S-tag140692	10	105007926	0.5331186
S-tag265421	10	106511765	0.07954656
S-tag031441	10	107978172	0.2446847
S-tag037735	10	109431843	0.02133527
S-tag169408	10	110937872	0.2570123
S-tag163061	10	112446196	-0.003529371
S-tag240574	10	113720926	-0.01725317
S-tag312729	10	115193298	-0.196921
S-tag082488	10	116687214	-0.1409413
S-tag066589	10	118185623	0.1306953
S-tag046688	10	119683568	0.3161823
S-tag118577	10	121190113	0.6460964
S-tag168752	10	122689964	0.1192999
S-tag024603	10	123504920	0.09011591
S-tag174108	10	124824340	0.2811137
S-tag255562	10	126411015	-0.07457188
S-tag159249	10	127386839	-0.2282341
S-tag197457	10	129025576	0.7626732
S-tag302421	10	130518417	0.08150023
S-tag038328	10	131915104	0.2601767
S-tag006830	10	133466045	0.00542191
S-tag221662	10	135152208	-0.3767756
S-tag198676	11	847681	-0.4430365
S-tag027097	11	2390777	-0.5108959
S-tag295735	11	3639339	0.03594194
S-tag115207	11	4917089	-0.1477833
S-tag183366	11	6492947	-0.1964205
S-tag305834	11	7464372	0.2685476
S-tag052343	11	8534267	0.1570133
S-tag212427	11	9865856	0.03146408
S-tag150812	11	11361034	0.0292233
S-tag291319	11	12871127	-1.049501
S-tag205658	11	14342761	-0.2116709
S-tag103577	11	15755356	-0.07906879
S-tag319104	11	17244779	-0.07029895
S-tag209178	11	18509993	-0.1115616
S-tag078657	11	19667163	-0.2053143
S-tag133706	11	21149632	0.0547465
S-tag072201	11	22608583	-0.4525944
S-tag146295	11	23937587	0.1034776
S-tag063229	11	25456008	-0.116564
S-tag219067	11	26953208	0.2690202
S-tag095058	11	28422496	0.2522322
S-tag147539	11	29926633	0.03000929
S-tag085210	11	31420724	0.02586612
S-tag116677	11	32472281	0.3296218
S-tag232691	11	33875062	-0.492988
S-tag108713	11	35265444	0.1328712
S-tag019914	11	36764067	0.001759539
S-tag297120	11	38270959	-0.5994644
S-tag327280	11	39769581	-4.935036
S-tag191098	11	41258331	-0.2626874
S-tag316321	11	42766485	0.04543037
S-tag048786	11	44158438	0.01034431
S-tag078104	11	45260016	0.2816782
S-tag193071	11	46784697	-0.06739809
S-tag055319	11	48117873	-0.09570231
S-tag040414	11	49795498	-0.112886
S-tag028867	11	55052934	-0.05894963
S-tag249012	11	56587975	0.04014819
S-tag005858	11	57967467	0.09338652
S-tag192430	11	59460699	-0.03863789
S-tag300986	11	60965461	-0.2034831
S-tag303868	11	62296535	0.02910917
S-tag202180	11	63709524	0.2107788
S-tag304433	11	64590217	-0.1813548
S-tag215188	11	65808467	0.1391276
S-tag121059	11	67268048	-0.04993219
S-tag123535	11	68457943	0.2758174
S-tag117936	11	69442190	-0.202064
S-tag068364	11	69564767	0.3765239
S-tag285567	11	70864103	-0.07301123
S-tag039012	11	72352153	-0.1329157
S-tag301500	11	73882260	0.1785652
S-tag129580	11	75408217	0.07267006
S-tag236351	11	76273148	-0.09418651
S-tag136359	11	77240152	0.2011198
S-tag085923	11	78441822	-0.1063016
S-tag315448	11	79950756	-0.01947986
S-tag195322	11	81453571	0.08644231
S-tag004574	11	82951523	-0.1030127
S-tag006163	11	84454391	0.1286348
S-tag183031	11	85754814	-0.0009178623
S-tag278009	11	87197069	0.1099642
S-tag073101	11	88747515	0.2571135
S-tag293279	11	89473402	0.1844972
S-tag075410	11	91274842	-0.2297312
S-tag111677	11	92783339	0.2219147
S-tag065770	11	94287580	0.3317724
S-tag138313	11	95632156	-0.05123501
S-tag120557	11	96530700	0.03182662
S-tag081229	11	98080056	0.08994862
S-tag167538	11	99580861	-0.1057386
S-tag197626	11	100907998	-0.07680805
S-tag003685	11	101921933	0.02515214
S-tag289709	11	103216252	0.02709495
S-tag040770	11	104719939	-0.1206562
S-tag159687	11	106233094	0.4433156
S-tag121278	11	107731779	0.1114121
S-tag241618	11	108409442	-0.2063042
S-tag151294	11	109321550	0.1315462
S-tag155178	11	110826070	-0.179477
S-tag116135	11	111989592	-0.4842182
S-tag279938	11	113451765	0.0277077
S-tag119888	11	114529588	-0.3198594
S-tag142967	11	116035804	-0.08802027
S-tag042828	11	117257876	0.578576
S-tag205387	11	118373861	0.01847312
S-tag036012	11	119109587	0.06407867
S-tag168354	11	120218243	-0.1102479
S-tag160994	11	121356885	0.2203184
S-tag234970	11	122546751	0.2170907
S-tag054847	11	124043605	-0.09207494
S-tag175092	11	125473721	-0.09887265
S-tag144874	11	126541174	-0.263542
S-tag144485	11	128041582	0.04367559
S-tag231313	11	128636149	-0.121426
S-tag227329	11	129372760	-0.0182419
S-tag091451	11	130876350	0.09416461
S-tag105930	11	132389627	0.05988397
S-tag281560	11	133897382	0.223314
S-tag098490	12	464254	-0.1095786
S-tag245021	12	1003837	-0.02155161
S-tag077535	12	1476907	-0.109968
S-tag237303	12	2737295	-0.3064384
S-tag061749	12	3884470	0.2444809
S-tag035167	12	5131947	0.255491
S-tag116102	12	6470260	-0.1468839
S-tag304189	12	7565216	0.553897
S-tag182961	12	9142297	-0.06092614
S-tag198246	12	10692920	-0.4507497
S-tag024991	12	11852495	-0.1633919
S-tag243665	12	12225207	0.7107707
S-tag301176	12	13464674	0.0606263
S-tag150807	12	14881229	0.4254854
S-tag279642	12	16197432	0.1075455
S-tag289421	12	17660418	0.2406994
S-tag228514	12	18637162	-0.3059604
S-tag228710	12	19826892	0.1613023
S-tag209791	12	21027327	0.08399127
S-tag044501	12	22309067	-0.1145414
