rowID	probeID	CHROMOSOME	START_POS	END_POS	X1.RV
52801	S-tag146793	4	25281948	25281968	0.4671588
52901	S-tag090808	4	26773973	26773993	-0.4370517
53001	S-tag235737	4	28246155	28246175	0.6637447
53101	S-tag229193	4	29748096	29748116	0.3174961
53201	S-tag155410	4	31275567	31275587	-0.4081006
53301	S-tag051326	4	32791964	32791984	-0.7741181
53401	S-tag186135	4	34291130	34291150	0.339639
53501	S-tag194549	4	35789436	35789456	-0.2235783
53601	S-tag077340	4	37292307	37292327	0.02162972
53701	S-tag092226	4	38807654	38807674	-0.1855562
53801	S-tag053250	4	40222017	40222037	0.2542925
53901	S-tag089278	4	41637621	41637641	0.5555199
54001	S-tag238781	4	42942509	42942529	0.04716541
54101	S-tag309285	4	44258348	44258368	0.3948444
54201	S-tag001625	4	45381447	45381467	0.5079414
54301	S-tag296483	4	46579659	46579679	-0.4257189
54401	S-tag244778	4	48109455	48109475	0.2171637
54501	S-tag247064	4	53130140	53130160	0.3165886
54601	S-tag099564	4	54462906	54462926	-0.1747315
54701	S-tag167840	4	55274856	55274876	0.07796385
54801	S-tag238088	4	55975719	55975739	0.03346728
54901	S-tag301511	4	57271109	57271129	0.1022952
55001	S-tag291456	4	58769075	58769095	0.3057466
55101	S-tag143609	4	60318921	60318941	0.3073858
55201	S-tag058789	4	61832236	61832256	-0.2406516
55301	S-tag157323	4	62680775	62680795	-0.0213376
55401	S-tag311144	4	63643952	63643972	-0.172377
55501	S-tag019558	4	65140073	65140093	0.1814879
55601	S-tag075092	4	66332919	66332939	-0.2478041
55701	S-tag223920	4	67402346	67402366	0.6239621
55801	S-tag236082	4	68910122	68910142	0.4507951
55901	S-tag045428	4	71169616	71169636	-0.1081782
56001	S-tag273951	4	72699705	72699725	0.4359708
56101	S-tag227949	4	74236264	74236284	0.0418895
56201	S-tag214821	4	75826413	75826433	-0.09903269
56301	S-tag230278	4	77144259	77144279	-0.03544632
56401	S-tag059083	4	78655272	78655292	-0.1001643
56501	S-tag041303	4	79371579	79371599	-0.2276627
56601	S-tag234510	4	80872191	80872211	-0.1036392
56701	S-tag150154	4	82376621	82376641	0.2140814
56801	S-tag261994	4	83872263	83872283	0.1414453
56901	S-tag286252	4	85375567	85375587	-0.3916472
57001	S-tag220684	4	86890701	86890721	-0.1541174
57101	S-tag299513	4	88028940	88028960	0.2462404
57201	S-tag249512	4	89451509	89451529	0.1925691
57301	S-tag264406	4	90943785	90943805	0.1049234
57401	S-tag314227	4	91937929	91937949	0.04883394
57501	S-tag234908	4	93434872	93434892	0.02533524
57601	S-tag223542	4	94908030	94908050	-0.04373062
57701	S-tag194631	4	96410986	96411006	0.2665531
57801	S-tag226968	4	97920304	97920324	-0.6328667
57901	S-tag165582	4	99258548	99258568	-0.2937503
58001	S-tag302689	4	100327803	100327823	0.1205743
58101	S-tag162548	4	101847819	101847839	0.4343397
58201	S-tag240052	4	103360830	103360850	-0.1217225
58301	S-tag288190	4	104231068	104231088	0.1127806
58401	S-tag123904	4	105750583	105750603	0.126825
58501	S-tag084154	4	106671316	106671336	-0.06568189
58601	S-tag256609	4	108146392	108146412	-0.4554561
58701	S-tag237250	4	109672194	109672214	0.170216
58801	S-tag057381	4	111107586	111107606	0.3484811
58901	S-tag128028	4	112535885	112535905	0.05277146
59001	S-tag148304	4	113992370	113992390	-0.07813573
59101	S-tag009756	4	115532203	115532223	-0.2240234
59201	S-tag185097	4	116966644	116966664	0.05642192
59301	S-tag139565	4	118408638	118408658	0.2657438
59401	S-tag002089	4	120084595	120084615	0.02827356
59501	S-tag278538	4	121684551	121684571	-0.01307107
59601	S-tag153665	4	123041854	123041874	0.07650158
59701	S-tag167140	4	124344717	124344737	0.1439226
59801	S-tag273280	4	125847749	125847769	0.3038463
59901	S-tag294110	4	127365899	127365919	0.1041161
60001	S-tag231870	4	128740249	128740269	1.461536
60101	S-tag026477	4	130161349	130161369	0.3086089
60201	S-tag287202	4	131647396	131647416	-0.2690332
60301	S-tag271211	4	133297391	133297411	0.05737133
60401	S-tag229923	4	134802312	134802332	0.1117956
60501	S-tag227423	4	136294099	136294119	0.3172705
60601	S-tag157116	4	137804904	137804924	-0.4172976
60701	S-tag092359	4	139308745	139308765	0.09679758
60801	S-tag035947	4	140795327	140795347	-0.4665147
60901	S-tag199354	4	142297217	142297237	0.507947
61001	S-tag296193	4	143034640	143034660	0.09383138
61101	S-tag314683	4	143135573	143135593	0.04995036
61201	S-tag030725	4	143332611	143332631	0.176383
61301	S-tag099951	4	143768748	143768768	-1.014797
61401	S-tag059152	4	145209450	145209470	-0.475085
61501	S-tag025107	4	146720661	146720681	-0.02428905
61601	S-tag171061	4	148208230	148208250	0.1953056
61701	S-tag173789	4	149721732	149721752	-0.6733764
61801	S-tag327289	4	151216870	151216890	-0.1171012
61901	S-tag038789	4	152727852	152727872	0.1095796
62001	S-tag019336	4	154038835	154038855	0.4430879
62101	S-tag327294	4	155286429	155286449	0.039871
62201	S-tag171544	4	156721410	156721430	0.1632971
62301	S-tag126150	4	158066584	158066604	-0.1257166
62401	S-tag057817	4	159532705	159532725	-0.4156787
62501	S-tag322771	4	161109431	161109451	-0.1400154
62601	S-tag033861	4	162561759	162561779	0.2248859
62701	S-tag167651	4	164009810	164009830	0.2869529
62801	S-tag146612	4	165447937	165447957	-0.05443802
62901	S-tag123178	4	166945293	166945313	-0.1342756
63001	S-tag060375	4	168430159	168430179	0.1790238
63101	S-tag291170	4	169899023	169899043	0.4133196
63201	S-tag287293	4	171433900	171433920	-0.07625365
63301	S-tag235976	4	173074262	173074282	-0.06081906
63401	S-tag206970	4	174600914	174600934	-0.06490637
63501	S-tag161128	4	175926862	175926882	0.7386198
63601	S-tag026890	4	177342844	177342864	0.1813992
63701	S-tag168942	4	178571022	178571042	0.2906545
63801	S-tag133210	4	180068417	180068437	0.9221893
63901	S-tag136903	4	181571062	181571082	-0.05855414
64001	S-tag229902	4	183072277	183072297	-0.3511333
64101	S-tag200891	4	184587701	184587721	-0.02401071
64201	S-tag217165	4	185906873	185906893	0.1741173
64301	S-tag036185	4	187413194	187413214	0.3308638
64401	S-tag022514	4	188171689	188171709	0.2022111
64501	S-tag006924	4	189748546	189748566	0.07968122
64601	S-tag118836	5	451425	451445	-0.5198601
64701	S-tag279360	5	1391369	1391389	-0.656939
64801	S-tag155119	5	2869505	2869525	-0.08917791
64901	S-tag244651	5	4361120	4361140	-0.1436888
65001	S-tag313059	5	5851873	5851893	-0.200502
65101	S-tag315181	5	7356978	7356998	-0.4936883
65201	S-tag173969	5	8830942	8830962	-0.01547634
65301	S-tag232999	5	10282396	10282416	-0.322798
65401	S-tag088486	5	11787359	11787379	0.09554023
65501	S-tag085135	5	13302322	13302342	-0.4224671
65601	S-tag160550	5	14824172	14824192	-0.03068689
65701	S-tag090390	5	16326795	16326815	0.06118182
65801	S-tag278069	5	17922072	17922092	-0.07720847
65901	S-tag237622	5	19504414	19504434	-2.074899
66001	S-tag137918	5	20991405	20991425	0.480949
66101	S-tag299127	5	22500592	22500612	-0.259069
66201	S-tag281829	5	24047840	24047860	0.1357667
66301	S-tag177036	5	25516284	25516304	0.1045298
66401	S-tag165019	5	26949641	26949661	0.05015573
66501	S-tag066943	5	28425140	28425160	0.213889
66601	S-tag077935	5	29971508	29971528	-0.7983019
66701	S-tag091967	5	31528461	31528481	-0.069079
66801	S-tag261576	5	32539655	32539675	0.3190327
66901	S-tag054659	5	33980045	33980065	-0.3799296
67001	S-tag122252	5	35431096	35431116	-0.3638276
67101	S-tag190888	5	36871735	36871755	-0.4762166
67201	S-tag123186	5	38453833	38453853	-0.08183631
67301	S-tag023710	5	39064700	39064720	-0.2453481
67401	S-tag121991	5	40286497	40286517	0.5951374
67501	S-tag275020	5	41780239	41780259	-0.03706531
67601	S-tag131789	5	43286463	43286483	-0.2977339
67701	S-tag197194	5	44740989	44741009	0.08623368
67801	S-tag314935	5	46257879	46257899	-0.0399265
67901	S-tag247570	5	50848545	50848565	-0.1868681
68001	S-tag073433	5	52350387	52350407	0.006541768
68101	S-tag085424	5	53854712	53854732	0.3584173
68201	S-tag117793	5	55258221	55258241	-0.2784404
68301	S-tag321429	5	56462218	56462238	0.3917041
68401	S-tag208600	5	57745769	57745789	-0.1732278
68501	S-tag100655	5	58981179	58981199	-0.04680346
68601	S-tag293974	5	60555922	60555942	-0.02025733
68701	S-tag019467	5	62101475	62101495	-0.2263341
68801	S-tag315124	5	63440291	63440311	-0.0680584
68901	S-tag204243	5	64976763	64976783	-0.5391936
69001	S-tag166594	5	66452175	66452195	0.5815523
69101	S-tag261668	5	67583807	67583827	-0.4656677
69201	S-tag066133	5	70681188	70681208	-0.1439366
69301	S-tag170472	5	72042325	72042345	0.08840673
69401	S-tag147533	5	73535978	73535998	-0.7746747
69501	S-tag150758	5	75042913	75042933	0.1343425
69601	S-tag292930	5	76591698	76591718	0.1367638
69701	S-tag195126	5	78089433	78089453	-0.02771793
69801	S-tag285312	5	79600617	79600637	-0.0429787
69901	S-tag228415	5	81148952	81148972	0.1245567
70001	S-tag097427	5	82720112	82720132	0.1079456
70101	S-tag233321	5	83953626	83953646	0.4088694
70201	S-tag171803	5	85439785	85439805	0.1347323
70301	S-tag070808	5	86944185	86944205	-0.03269632
70401	S-tag307594	5	88195380	88195400	-0.2990113
70501	S-tag184949	5	89657183	89657203	-0.04312417
70601	S-tag315216	5	91169384	91169404	-0.1835383
70701	S-tag226561	5	92747736	92747756	-0.05524865
70801	S-tag218531	5	94262642	94262662	0.04610936
70901	S-tag064855	5	95779018	95779038	-0.440791
71001	S-tag300084	5	97272717	97272737	-0.3772289
71101	S-tag317371	5	98779530	98779550	0.256107
71201	S-tag309912	5	100303867	100303887	0.211612
71301	S-tag096748	5	101816104	101816124	-0.2416647
71401	S-tag077091	5	103330031	103330051	0.6568891
71501	S-tag292587	5	104825891	104825911	-0.1267401
71601	S-tag308031	5	106329944	106329964	0.006574083
71701	S-tag141903	5	107840460	107840480	0.04659527
71801	S-tag136553	5	109335278	109335298	-0.3948992
71901	S-tag123937	5	110819621	110819641	0.2671075
72001	S-tag231077	5	112083351	112083371	-0.05615404
72101	S-tag300002	5	113053253	113053273	0.2518196
72201	S-tag052513	5	114552350	114552370	-0.2369162
72301	S-tag308108	5	116131102	116131122	-0.0006937479
72401	S-tag106558	5	117649475	117649495	-0.1535238
72501	S-tag103870	5	119135820	119135840	0.1835972
72601	S-tag042016	5	120645496	120645516	0.1970924
72701	S-tag243072	5	122096103	122096123	0.2570801
72801	S-tag073591	5	123648021	123648041	0.6414663
72901	S-tag258990	5	124969756	124969776	-0.06450915
73001	S-tag170448	5	126463639	126463659	0.3130852
73101	S-tag312759	5	128018873	128018893	-0.1991214
73201	S-tag039179	5	129498125	129498145	0.02128748
73301	S-tag126662	5	131040552	131040572	-0.1825871
73401	S-tag239715	5	132135372	132135392	0.3087073
73501	S-tag042309	5	133408646	133408666	-0.5512087
73601	S-tag058843	5	134954019	134954039	-0.1043977
73701	S-tag140380	5	136394804	136394824	-0.5923551
73801	S-tag066148	5	137808423	137808443	-0.577132
73901	S-tag227997	5	139282867	139282887	0.1306814
74001	S-tag033898	5	140815348	140815368	-0.9181769
74101	S-tag129952	5	142197047	142197067	0.3563871
74201	S-tag131756	5	142852051	142852071	-0.1111067
74301	S-tag117045	5	144392892	144392912	0.01818229
74401	S-tag230405	5	145844914	145844934	-0.1692583
74501	S-tag156091	5	147312751	147312771	0.2594463
74601	S-tag164395	5	148802651	148802671	-0.348842
74701	S-tag200875	5	149557426	149557446	-0.7148184
74801	S-tag074439	5	150828004	150828024	-0.02187292
74901	S-tag026157	5	152343943	152343963	-0.1938673
75001	S-tag244844	5	153837908	153837928	-0.2157177
75101	S-tag244371	5	155396210	155396230	0.08987669
75201	S-tag240296	5	156699129	156699149	0.3292565
75301	S-tag301859	5	158204425	158204445	-0.1034539
75401	S-tag324750	5	159725664	159725684	0.06909312
75501	S-tag047201	5	161237504	161237524	-0.1044756
75601	S-tag191104	5	162750370	162750390	0.2886635
75701	S-tag018067	5	164222067	164222087	0.03261291
75801	S-tag299796	5	165671889	165671909	0.2492755
75901	S-tag008246	5	167173269	167173289	-0.4927289
76001	S-tag318092	5	168640990	168641010	-0.08317661
76101	S-tag199135	5	170140188	170140208	-0.04136303
76201	S-tag295590	5	170710014	170710034	-0.0490298
76301	S-tag256142	5	171831868	171831888	0.2306285
76401	S-tag218379	5	173353514	173353534	-0.1983721
76501	S-tag104309	5	174907945	174907965	0.445143
76601	S-tag128313	5	176482446	176482466	0.1249714
76701	S-tag290354	5	177363752	177363772	0.04937679
76801	S-tag004483	5	178903149	178903169	0.1218657
76901	S-tag234087	5	180221663	180221683	-0.1503539
77001	S-tag111634	6	887802	887822	-1.344872
77101	S-tag252626	6	2240681	2240701	0.2137567
77201	S-tag167056	6	3605434	3605454	-0.2171356
77301	S-tag298167	6	5006839	5006859	0.3883329
77401	S-tag064396	6	6496834	6496854	-0.1438917
77501	S-tag305992	6	7861195	7861215	-0.08614111
77601	S-tag120294	6	9264990	9265010	-0.2688713
77701	S-tag043718	6	10636137	10636157	0.1652663
77801	S-tag275327	6	12064018	12064038	-0.2117919
77901	S-tag249873	6	13525365	13525385	-0.1537388
78001	S-tag014701	6	15001664	15001684	0.3082353
78101	S-tag235959	6	16423580	16423600	-0.1478562
78201	S-tag313550	6	17781450	17781470	0.2422175
78301	S-tag227064	6	18578438	18578458	0.3776655
78401	S-tag196266	6	20042802	20042822	0.4817817
78501	S-tag248201	6	21027761	21027781	-0.06976347
78601	S-tag224602	6	22550777	22550797	0.22481
78701	S-tag069486	6	24052526	24052546	-0.7410825
78801	S-tag111735	6	25503735	25503755	0.169
78901	S-tag316542	6	27094019	27094039	NA
79001	S-tag009912	6	28473325	28473345	-0.1676975
79101	S-tag166316	6	29566645	29566665	0.07751271
79201	S-tag006904	6	30732198	30732218	-0.09084667
79301	S-tag258480	6	31361365	31361385	0.4217938
79401	S-tag288904	6	31855749	31855769	-0.5516105
79501	S-tag144242	6	32833366	32833386	-3.469233
79601	S-tag229785	6	33982953	33982973	-0.01407913
79701	S-tag233382	6	35312254	35312274	-0.1514416
79801	S-tag129087	6	36554804	36554824	-0.300297
79901	S-tag267665	6	37496165	37496185	-0.09685385
80001	S-tag045793	6	38992705	38992725	0.1344573
80101	S-tag027024	6	40471612	40471632	-0.5425349
80201	S-tag043810	6	41749401	41749421	-0.08891495
80301	S-tag044457	6	43065329	43065349	-0.0574178
80401	S-tag253925	6	44087665	44087685	0.2895859
80501	S-tag013842	6	45382093	45382113	-0.4929892
80601	S-tag316429	6	46893043	46893063	-0.4442087
80701	S-tag073117	6	48386699	48386719	0.08863936
80801	S-tag018138	6	49890508	49890528	0.4421993
80901	S-tag106412	6	51368689	51368709	-0.2533174
81001	S-tag201445	6	51938210	51938230	-0.1232215
81101	S-tag142752	6	53408789	53408809	0.04048447
81201	S-tag301468	6	54931623	54931643	-0.08190183
81301	S-tag031705	6	56445051	56445071	-0.4086908
81401	S-tag172556	6	57905906	57905926	-0.450587
81501	S-tag034650	6	62723867	62723887	-0.2360405
81601	S-tag152617	6	64375976	64375996	-0.3763761
81701	S-tag272006	6	65852490	65852510	-0.4780892
81801	S-tag043204	6	67290681	67290701	0.2926747
81901	S-tag099161	6	68736028	68736048	0.0843795
82001	S-tag278202	6	70126694	70126714	-0.0231569
82101	S-tag072524	6	71417986	71418006	-0.1155564
82201	S-tag084530	6	72837224	72837244	-0.1043587
82301	S-tag039612	6	74047002	74047022	-0.1169846
82401	S-tag161358	6	75537990	75538010	0.1442998
82501	S-tag278944	6	76908355	76908375	-0.1201294
82601	S-tag206983	6	78175052	78175072	0.3880311
82701	S-tag276767	6	79708000	79708020	0.1460979
82801	S-tag142621	6	81035737	81035757	0.7024983
82901	S-tag075909	6	82525799	82525819	0.07223787
83001	S-tag071404	6	83925555	83925575	-0.3025621
83101	S-tag116359	6	85204559	85204579	-0.06466039
83201	S-tag151705	6	86834063	86834083	-0.1110534
83301	S-tag089650	6	88160336	88160356	0.2409532
83401	S-tag228174	6	89558038	89558058	-0.2875732
83501	S-tag026933	6	90546310	90546330	0.116303
83601	S-tag228543	6	91860131	91860151	-0.5576755
83701	S-tag026802	6	93359904	93359924	-0.1708185
83801	S-tag068513	6	94481162	94481182	-0.04856542
83901	S-tag123712	6	96107681	96107701	-0.04909461
84001	S-tag234231	6	97613163	97613183	-0.3384272
84101	S-tag220039	6	99118355	99118375	0.523128
84201	S-tag030859	6	100625579	100625599	0.02982903
84301	S-tag192520	6	102118346	102118366	-0.2292795
84401	S-tag079493	6	103626464	103626484	0.198969
84501	S-tag123708	6	105101208	105101228	0.1088727
84601	S-tag234131	6	106535256	106535276	0.3267679
84701	S-tag098729	6	107741539	107741559	-0.4969982
84801	S-tag062643	6	108745957	108745977	-0.01684832
84901	S-tag120058	6	109356589	109356609	0.1555472
85001	S-tag167495	6	110842550	110842570	0.7618964
85101	S-tag225430	6	111731210	111731230	0.3451341
85201	S-tag092246	6	112811807	112811827	-0.08328748
85301	S-tag265550	6	114241767	114241787	-0.1720708
85401	S-tag095783	6	115336758	115336778	0.06491902
85501	S-tag310026	6	116819020	116819040	-0.2152914
85601	S-tag133281	6	117724379	117724399	-1.818444
85701	S-tag194844	6	118854720	118854740	0.002736864
85801	S-tag070102	6	120321416	120321436	0.1701655
85901	S-tag225539	6	121812866	121812886	0.05460943
86001	S-tag192877	6	123267984	123268004	-0.3160149
86101	S-tag096482	6	124762611	124762631	-0.1241263
86201	S-tag113858	6	126086290	126086310	-0.2521019
86301	S-tag324407	6	127574044	127574064	0.1879605
86401	S-tag187734	6	129091106	129091126	-0.05381925
86501	S-tag185482	6	130591818	130591838	-0.1211799
86601	S-tag278313	6	132113403	132113423	-0.2087703
86701	S-tag232218	6	133606901	133606921	0.3705965
86801	S-tag126759	6	134620673	134620693	0.1633028
86901	S-tag182018	6	135941308	135941328	-0.4670683
87001	S-tag175804	6	137410043	137410063	-0.02376447
87101	S-tag175313	6	138519929	138519949	0.07940064
87201	S-tag265164	6	140001648	140001668	0.150328
87301	S-tag247098	6	141494388	141494408	-0.2068141
87401	S-tag085475	6	142993151	142993171	-0.440638
87501	S-tag182143	6	144499144	144499164	-0.266605
87601	S-tag255618	6	145959481	145959501	0.50634
87701	S-tag225859	6	146643635	146643655	0.09858482
87801	S-tag018553	6	147912715	147912735	0.3408388
87901	S-tag035796	6	149374893	149374913	-0.2255188
88001	S-tag322464	6	150790679	150790699	0.1791244
88101	S-tag102079	6	152107155	152107175	-0.1755769
88201	S-tag188743	6	152952178	152952198	0.222138
88301	S-tag149102	6	154424321	154424341	-0.3030842
88401	S-tag233656	6	155929515	155929535	-0.346752
88501	S-tag093174	6	157409192	157409212	0.006636469
88601	S-tag236494	6	159031727	159031747	-0.04609478
88701	S-tag133638	6	160135577	160135597	-0.3667084
88801	S-tag023115	6	161526673	161526693	-0.4722669
88901	S-tag078605	6	161984377	161984397	0.1465819
89001	S-tag258014	6	162496618	162496638	-0.1351519
89101	S-tag314738	6	163143747	163143767	-0.02668436
89201	S-tag247356	6	164409976	164409996	0.08256449
89301	S-tag140352	6	165948503	165948523	0.3202651
89401	S-tag155963	6	167389925	167389945	-0.382933
89501	S-tag144665	6	168497446	168497466	0.4937912
89601	S-tag023818	6	169998285	169998305	-0.1691989
89701	S-tag125023	7	538656	538676	0.170968
89801	S-tag058112	7	1216013	1216033	-0.3579295
89901	S-tag037723	7	2769921	2769941	0.240678
90001	S-tag086640	7	3957187	3957207	-0.09796563
90101	S-tag250794	7	5406697	5406717	-0.09979408
90201	S-tag043593	7	6403433	6403453	0.2237368
90301	S-tag282556	7	7577129	7577149	0.33811
90401	S-tag127081	7	9081052	9081072	0.4417965
90501	S-tag011669	7	10518609	10518629	0.08650843
90601	S-tag298273	7	11970559	11970579	-0.136839
90701	S-tag074970	7	13492428	13492448	0.1603301
90801	S-tag121769	7	14716303	14716323	-0.22595
90901	S-tag239801	7	16196880	16196900	0.1263351
91001	S-tag273140	7	17631565	17631585	-0.2036982
91101	S-tag191710	7	19084682	19084702	0.418613
91201	S-tag057661	7	20469685	20469705	-0.1789503
91301	S-tag128181	7	21912476	21912496	-0.363979
91401	S-tag264952	7	23372404	23372424	-0.1740344
91501	S-tag134921	7	24801999	24802019	0.4743048
91601	S-tag002656	7	26227647	26227667	-0.2163127
91701	S-tag043022	7	27351298	27351318	-0.1097682
91801	S-tag102842	7	28147452	28147472	0.174115
91901	S-tag085116	7	29514931	29514951	-0.07612809
92001	S-tag012737	7	30946366	30946386	0.353687
92101	S-tag002880	7	32380150	32380170	0.116294
92201	S-tag237228	7	33900465	33900485	0.1326945
92301	S-tag150360	7	35450900	35450920	0.411467
92401	S-tag097433	7	36975080	36975100	0.0720875
92501	S-tag180079	7	38507180	38507200	-0.6347753
92601	S-tag110596	7	39972125	39972145	0.001522862
92701	S-tag053289	7	41448670	41448690	0.2113429
92801	S-tag087233	7	42237029	42237049	0.06122566
92901	S-tag315996	7	43288484	43288504	0.252428
93001	S-tag111595	7	44121115	44121135	0.1572097
93101	S-tag151051	7	45575915	45575935	0.3633343
93201	S-tag142404	7	46884963	46884983	-0.26267
93301	S-tag074967	7	48395032	48395052	-0.06546252
93401	S-tag071625	7	49860530	49860550	-0.7963655
93501	S-tag148904	7	50755793	50755813	-0.04233954
93601	S-tag044853	7	52095617	52095637	-0.1004703
93701	S-tag055631	7	53617549	53617569	-0.4889928
93801	S-tag208398	7	55092258	55092278	0.00718151
93901	S-tag000305	7	55166831	55166851	-0.3078011
94001	S-tag079373	7	55232726	55232746	-0.02364567
94101	S-tag265571	7	57192743	57192763	0.09230737
94201	S-tag270527	7	62829615	62829635	0.2043725
94301	S-tag134156	7	64807261	64807281	0.2972326
94401	S-tag302596	7	66415609	66415629	-0.209833
94501	S-tag062048	7	67777535	67777555	-0.04220523
94601	S-tag073885	7	69252380	69252400	-0.2250291
94701	S-tag228726	7	70698630	70698650	0.2151035
94801	S-tag045389	7	72043462	72043482	-0.1559476
94901	S-tag077786	7	73504233	73504253	0.232069
95001	S-tag143867	7	75288452	75288472	-0.1413202
95101	S-tag024780	7	76197973	76197993	-0.72986
95201	S-tag128125	7	77836239	77836259	0.0998165
95301	S-tag230515	7	79146117	79146137	-0.1580603
95401	S-tag204235	7	80668458	80668478	0.523288
95501	S-tag153445	7	82158582	82158602	-0.09431352
95601	S-tag161376	7	83590852	83590872	-0.7151647
95701	S-tag121276	7	84914691	84914711	-0.6023118
95801	S-tag178896	7	86361336	86361356	0.1529483
95901	S-tag136603	7	87303893	87303913	0.1157936
96001	S-tag249529	7	88637780	88637800	0.1295455
96101	S-tag071278	7	90140673	90140693	-0.2030753
96201	S-tag238212	7	91561709	91561729	-0.2210914
96301	S-tag283763	7	92380438	92380458	-0.5720794
96401	S-tag212849	7	93662801	93662821	0.8640534
96501	S-tag038175	7	95102534	95102554	-0.3248012
96601	S-tag198833	7	96420684	96420704	0.2064761
96701	S-tag209323	7	97767932	97767952	0.205496
96801	S-tag192694	7	98970675	98970695	-0.640535
96901	S-tag112342	7	100132741	100132761	0.2605826
97001	S-tag214628	7	101247430	101247450	-0.5601786
97101	S-tag305245	7	102816049	102816069	-0.03564806
97201	S-tag093916	7	104441909	104441929	0.3405933
97301	S-tag174639	7	105936643	105936663	-0.3047844
97401	S-tag149585	7	106782683	106782703	0.08289851
97501	S-tag113635	7	108348490	108348510	-0.2593102
97601	S-tag074206	7	109735284	109735304	0.253958
97701	S-tag068489	7	111177544	111177564	0.08781277
97801	S-tag131462	7	112679877	112679897	0.5651057
97901	S-tag192504	7	113956930	113956950	-0.004693453
98001	S-tag263251	7	115412350	115412370	-0.3164998
98101	S-tag154190	7	116335767	116335787	-0.03241111
98201	S-tag041840	7	116413900	116413920	-0.218218
98301	S-tag051410	7	117281232	117281252	0.04765559
98401	S-tag055096	7	118839780	118839800	-0.1054146
98501	S-tag074819	7	120344218	120344238	0.2857013
98601	S-tag040866	7	121750264	121750284	-0.05310784
98701	S-tag114367	7	123289141	123289161	-0.01888971
98801	S-tag236134	7	124719801	124719821	0.2716895
98901	S-tag229340	7	126099580	126099600	-0.8330485
99001	S-tag138779	7	126588162	126588182	-0.09673066
99101	S-tag223808	7	127237003	127237023	-0.02660399
99201	S-tag217683	7	128548463	128548483	-0.2608302
99301	S-tag206444	7	129783236	129783256	0.00131738
99401	S-tag200664	7	131146867	131146887	-0.4028021
99501	S-tag229847	7	132586161	132586181	-0.3235611
99601	S-tag100885	7	133985896	133985916	-0.1812338
99701	S-tag034162	7	135391368	135391388	-0.08927558
99801	S-tag274605	7	136873735	136873755	-0.1092106
99901	S-tag082553	7	138045053	138045073	-0.1398269
100001	S-tag018451	7	138967378	138967398	-0.6307737
100101	S-tag010462	7	139650762	139650782	-0.1487128
100201	S-tag043675	7	140544165	140544185	-0.3938137
100301	S-tag103797	7	141589060	141589080	0.1065132
100401	S-tag245390	7	142869453	142869473	-0.3963054
100501	S-tag255883	7	144318450	144318470	-0.2428764
100601	S-tag320306	7	145702205	145702225	-0.1100076
100701	S-tag096014	7	147155588	147155608	0.07387525
100801	S-tag115567	7	148517304	148517324	-0.2310045
100901	S-tag038955	7	149806076	149806096	-0.07877784
101001	S-tag272465	7	151157209	151157229	-0.2785684
101101	S-tag008179	7	151898614	151898634	0.05801733
101201	S-tag281039	7	152783962	152783982	-0.09769331
101301	S-tag326149	7	154443525	154443545	-0.6885427
101401	S-tag216775	7	155931223	155931243	-0.3365952
101501	S-tag009250	7	157279376	157279396	0.1323568
101601	S-tag153896	7	158739970	158739990	-0.4834987
101701	S-tag088778	8	1220581	1220601	0.5206215
101801	S-tag257557	8	2723686	2723706	-0.3494451
101901	S-tag084940	8	2878293	2878313	0.1883335
102001	S-tag297532	8	2996676	2996696	0.1073711
102101	S-tag129682	8	3102024	3102044	0.2082997
102201	S-tag272073	8	3244237	3244257	0.1589624
102301	S-tag262494	8	3449599	3449619	0.3777318
102401	S-tag079019	8	3862888	3862908	0.1864829
102501	S-tag084966	8	4571273	4571293	0.2392844
102601	S-tag056209	8	5792438	5792458	-0.146707
102701	S-tag288709	8	8385547	8385567	0.4799125
102801	S-tag173307	8	9653902	9653922	-0.1167133
102901	S-tag114515	8	11204755	11204775	-0.3017138
103001	S-tag236629	8	12960281	12960301	-0.121614
103101	S-tag024392	8	14464147	14464167	0.1804886
103201	S-tag215124	8	15964528	15964548	-0.5835523
103301	S-tag244905	8	17136660	17136680	-0.03641379
103401	S-tag020798	8	17897158	17897178	0.1081316
103501	S-tag021936	8	18294926	18294946	-0.393351
103601	S-tag003618	8	19197531	19197551	-0.144976
103701	S-tag232207	8	20495405	20495425	-0.1638189
103801	S-tag055859	8	22063438	22063458	-0.2053244
103901	S-tag294590	8	22993367	22993387	-0.09276587
104001	S-tag279547	8	24500510	24500530	-0.03337754
104101	S-tag161091	8	25495418	25495438	0.5627996
104201	S-tag210843	8	27001175	27001195	0.3262703
104301	S-tag200467	8	27811098	27811118	0.07375119
104401	S-tag293022	8	29226940	29226960	0.2573779
104501	S-tag100029	8	30723014	30723034	0.1688957
104601	S-tag110131	8	31907880	31907900	-0.002060417
104701	S-tag077971	8	33397032	33397052	0.137983
104801	S-tag005942	8	34900372	34900392	0.2642036
104901	S-tag294215	8	36426620	36426640	-0.3135876
105001	S-tag279812	8	37917940	37917960	-0.008943494
105101	S-tag305880	8	38668319	38668339	0.385786
105201	S-tag197253	8	40181183	40181203	0.3001624
105301	S-tag003730	8	41744611	41744631	0.07290395
105401	S-tag199612	8	42509597	42509617	0.2356643
105501	S-tag183621	8	43728598	43728618	-0.07516046
105601	S-tag251742	8	48407841	48407861	-0.4029427
