ProbeSetName	Chromosome	Position	Log2Ratio..1.RV.OSCHP.	WeightedLog2Ratio..1.RV.OSCHP.	AllelicDifference..1.RV.OSCHP.	NormalDiploid..1.RV.OSCHP.	BAF..1.RV.OSCHP.
S-tag297861	2	232641891	0.07459341	0.04820358	0.01936112	1	0.4774465
S-tag318449	2	234206750	0.4993163	0.1780152	-0.06410371	1	0.5030321
S-tag151172	2	235683888	-0.07299556	-0.1944205	-0.01626736	1	0.5170274
S-tag049179	2	237182362	0.2228606	0.2726015	-1.121931	1	0.9967842
S-tag170200	2	238495115	0.1384735	-0.03400782	-0.9265642	1	1
S-tag261749	2	240020509	0.3064016	0.01903616	-1.048741	0	1
S-tag069994	2	241571572	-0.2657968	-0.2005801	-1.06747	0	1
S-tag305772	2	242684574	0.4002962	0.2799722	0.0315172	0	0.4923855
S-tag115312	3	700642	-0.6569988	-0.2575348	NA	0	1
S-tag070777	3	2156544	0.09612931	0.01522555	0.8858795	1	0.01631738
S-tag247196	3	3647609	0.09836563	0.03713466	-1.011904	1	0.9976067
S-tag262090	3	5111551	-0.1221623	0.06335795	-0.8316312	1	1
S-tag067819	3	6596774	-0.2485293	-0.1434384	0.8103371	1	0.01870918
S-tag093833	3	8041330	0.1844167	0.02549231	-0.1254575	0	0.5217015
S-tag183159	3	9188615	0.3648499	0.289839	-0.9354336	0	1
S-tag085043	3	10147070	-0.04723245	0.01636714	1.100212	1	0.00378741
S-tag325698	3	10336291	-0.04748719	0.1159301	-0.02931605	1	0.5174763
S-tag047088	3	11836386	0.05785562	0.3204201	0.7675804	1	0.06464893
S-tag190662	3	12680432	-0.1700263	0.1863335	-1.097224	1	1
S-tag022748	3	14005707	-0.02735666	0.02529994	0.2013652	1	0.08438554
S-tag137959	3	15281026	0.1681082	0.06880113	-0.134518	1	0.5588244
S-tag091985	3	16779275	-0.06479125	-0.03325941	0.04068058	1	0.4970779
S-tag034145	3	18279461	0.09219252	0.03174171	-0.8300328	0	1
S-tag163962	3	19773280	-0.2124686	-0.2764794	-0.104991	1	NA
S-tag243741	3	21001290	0.03826807	0.1625938	-0.8183525	1	0.9923566
S-tag244790	3	22419540	0.01220748	-0.008649675	0.9772035	1	0.02606562
S-tag240844	3	23900401	-0.1384357	-0.08116423	NA	1	0.01222984
S-tag300082	3	24580765	0.3082976	0.2254689	-1.044502	1	0.988503
S-tag317186	3	26057822	-0.3490204	-0.4600483	-1.137553	1	0.9920763
S-tag288222	3	27494475	0.04051342	0.1634954	0.8683556	1	0.0186046
S-tag188567	3	28993507	0.02745821	0.1438755	-0.007675097	1	0.4967883
S-tag044453	3	30506137	0.3091255	0.04930586	1.216178	0	0.07848741
S-tag088038	3	31358822	-0.08259835	-0.1460079	NA	0	0.4616654
S-tag315316	3	32811202	0.4765005	0.2515495	0.9544507	0	NA
S-tag173090	3	34303283	0.1393667	0.08161438	1.34543	0	0.001334295
S-tag202290	3	35753579	-0.4395647	-0.2686612	-0.785324	1	1
S-tag249361	3	37057310	-0.219436	0.03547182	-0.9665377	1	1
S-tag153350	3	38273630	-0.3031925	-0.1211094	-1.132518	1	0.9982665
S-tag186276	3	39705709	-0.4580984	-0.1524978	0.08989479	1	0.4232357
S-tag039235	3	41168084	-0.211492	-0.1159967	0.9466622	1	0
S-tag324326	3	42156960	0.235806	0.03685829	-1.178903	0	0.9996557
S-tag053589	3	43648035	-0.4772339	-0.2755128	0.8831189	1	0.02371219
S-tag214290	3	45149708	-0.3503769	-0.1655578	1.002412	1	0.01735171
S-tag306865	3	46652429	0.5816108	0.3014446	0.1293073	0	0.5194871
S-tag173218	3	47821025	-0.04361475	0.1339483	0.8299634	0	0.03446589
S-tag240664	3	48845251	-0.1431772	-0.09479656	-0.04606291	1	0.5274767
S-tag136711	3	49961780	0.06244652	0.1304865	0.07603595	1	0.4790677
S-tag043470	3	50862740	0.2589723	0.05958069	-0.9229484	1	0.9563013
S-tag163247	3	51370933	-0.1254485	0.01596781	0.1509395	0	NA
S-tag012606	3	52584787	-0.02520618	-0.002904705	0.02842437	0	0.4869146
S-tag248582	3	53823098	-0.2973469	-0.04912734	-0.000796552	1	0.5588288
S-tag301435	3	55281622	-0.8632654	-0.3507426	-0.75495	0	1
S-tag127956	3	56759692	-0.03704739	0.0006184772	-1.235548	0	1
S-tag133707	3	58234479	0.06086716	0.4222565	-0.1349295	0	0.5349676
S-tag193810	3	59655530	0.1099387	0.2387809	0.9981759	1	0.01111157
S-tag314366	3	60321572	-0.6248034	-0.2555249	NA	1	0.04494808
S-tag026245	3	61042317	-0.05080921	-0.1327284	0.8953831	1	0.01363248
S-tag135034	3	62003802	0.02212692	0.1530768	-1.08873	1	0.9822828
S-tag247222	3	63523865	0.1481006	-0.08422052	0.8941841	1	0.005781028
S-tag210745	3	64810213	0.3263969	0.3334397	-0.1289203	0	0.544509
S-tag141652	3	66370877	0.1856531	0.1813833	NA	0	0.5412033
S-tag204810	3	67797782	NA	NA	0.1070201	0	0.4813997
S-tag142764	3	69274314	0.8264956	0.7771741	NA	1	0.4595004
S-tag021409	3	69820499	0.007950805	0.03911827	-0.8717545	1	NA
S-tag090064	3	69889503	-0.2221995	-0.02504386	-0.9147553	0	0.9979104
S-tag157214	3	69956392	-0.2836126	-0.1087796	0.7629793	0	0.006799592
S-tag167933	3	70039781	0.04318082	0.04859056	-0.008167138	0	0.5044716
S-tag324543	3	71249675	0.01325568	-0.03037924	1.090117	0	0
S-tag187587	3	72778610	0.1596449	0.03115694	-0.006916069	0	0.5041447
S-tag137618	3	74307352	0.03862044	0.06069852	0.9896702	1	0.01063075
S-tag309739	3	76101757	0.1245235	0.06385051	0.8436113	1	0.04787261
S-tag002552	3	77256498	-0.04878549	-0.1279249	-0.9933485	1	0.9978864
S-tag123909	3	77831966	-0.2256043	-0.03329636	0.7992347	0	0.01883254
S-tag303279	3	78872796	0.09216098	-0.01403044	1.139275	1	0.009647416
S-tag267653	3	79964141	0.02887472	0.03451665	0.9600162	0	0.01513318
S-tag238861	3	81465962	-0.09845762	0.2149692	-1.048758	0	0.9997371
S-tag182415	3	82967819	-0.6531525	-0.3660972	0.8692329	0	0.005997897
S-tag243415	3	84478488	-0.5915861	-0.5513079	-0.7409987	1	1
S-tag173345	3	85974781	0.004011667	-0.03276698	-0.01916943	1	0.5031972
S-tag007588	3	87485999	0.1365051	0.08043121	0.7708962	1	0.1040499
S-tag017834	3	88989209	0.2098009	0.2056649	0.03750497	0	0.4884487
S-tag224702	3	89854876	-0.1907421	-0.1312721	-0.8361924	0	0.9982383
S-tag165020	3	94461951	0.3580635	0.1748529	1.480436	1	0.01615151
S-tag187639	3	95960972	0.3808905	0.5055757	-1.514096	1	0.9958419
S-tag219430	3	97459566	0.3929857	0.07353678	-1.325108	1	0.9935665
S-tag095300	3	98960778	0.3008772	0.1479239	-1.397568	0	1
S-tag201468	3	100417574	0.40599	0.2670511	0.04794604	0	0.4880488
S-tag049749	3	101738366	-0.3136625	-0.3200842	0.8094245	1	0.01747829
S-tag120574	3	103271449	0.311806	0.06710088	-0.09506943	1	0.5121969
S-tag140510	3	104759032	0.0591569	0.06839968	-0.8478256	1	0.9991666
S-tag081271	3	105807324	-0.03542784	0.0493607	-0.8908924	0	1
S-tag211606	3	107298624	0.01861442	-0.04737019	0.02746733	1	0.4978943
S-tag147433	3	108423538	0.5708392	0.349426	-0.1355882	1	0.5314402
S-tag071906	3	109868546	0.375561	0.3246547	-0.1060826	1	0.5439211
S-tag192957	3	111352799	0.0724915	0.129531	0.8883383	1	0.005655267
S-tag079575	3	112826253	-0.2421567	-0.1563039	-0.7732296	1	1
S-tag165552	3	114341380	-0.5939318	-0.4754893	-0.09436951	1	0.5088369
S-tag278510	3	115851403	NA	NA	-0.1444335	0	0.9823934
S-tag199275	3	117340316	-0.2326211	-0.2059078	-0.8462704	1	0.9985892
S-tag101626	3	118842620	0.2490224	0.275367	-1.071612	1	1
S-tag199614	3	119667858	-0.03149085	-0.03825096	1.278884	1	0.01068349
S-tag277277	3	120359252	0.08139463	0.1180353	-1.083388	1	0.9995561
S-tag024772	3	121865059	0.2941133	0.1039298	1.100082	0	0.01307303
S-tag235230	3	123319713	-0.3330294	-0.1909525	-0.9014368	0	1
S-tag055033	3	124701188	0.1268484	0.1294506	1.059506	0	0.03233
S-tag156703	3	126392912	0.6632789	0.1565238	0.08144505	0	0.4864924
S-tag147182	3	127942379	0.4399686	0.2330154	-0.04091594	0	0.5222338
S-tag195227	3	128937568	0.02631078	0.1032059	1.484976	1	0.01052708
S-tag077119	3	130499302	-0.1526731	-0.2047836	-1.021408	1	1
S-tag040572	3	132019108	0.08660119	0.1560767	-1.055308	1	1
S-tag247968	3	133472227	-0.8936828	-0.6024261	0.03672885	1	0
S-tag236983	3	134576446	0.2801465	0.05040438	0.007155568	1	0.4993514
S-tag009534	3	135273799	0.3126757	0.0583237	0.001828308	1	0.5024846
S-tag321172	3	136769566	0.5054312	0.357179	-0.09298063	0	0.5159732
S-tag071462	3	138126481	0.5449032	0.380142	-0.1633145	1	0.5307489
S-tag317754	3	138900072	0.2773608	-0.00356722	1.213557	0	0
S-tag012418	3	140407260	-0.6840287	-0.3740627	-0.9502426	0	1
S-tag261015	3	141932356	0.09748978	0.05114046	1.124994	0	0.0006222777
S-tag129235	3	143132388	-0.02010741	0.01114512	-1.055031	0	1
S-tag192320	3	144635730	0.1277181	-0.06223341	-1.205956	0	0.9719278
S-tag091896	3	146132457	-0.223134	0.1007186	-0.01945441	0	0.4976296
S-tag258267	3	147631763	0.2235216	0.02656497	-0.05935824	1	0.5122407
S-tag252000	3	149167628	0.09010634	-0.03227778	0.8397149	0	0
S-tag139278	3	150500809	0.217721	0.1508377	1.166703	1	0.0111796
S-tag180660	3	151960936	0.2483405	0.07786188	1.029569	1	0.005134579
S-tag032670	3	153463381	-0.08176529	-0.05194411	0.0197497	0	0.5257322
S-tag006826	3	154970090	0.06967481	0.2516279	1.075587	1	0.006169442
S-tag192310	3	156266880	0.101335	0.1471045	0.07454516	1	0.4690546
S-tag052896	3	157587098	-0.5666502	-0.2937454	-0.9136217	1	1
S-tag254354	3	158882833	0.1428468	0.1711295	1.120158	1	0.005727635
S-tag072150	3	160353328	-0.2550041	-0.2154256	-0.9024592	1	1
S-tag250902	3	161837898	-0.06393673	0.09759447	0.6138397	0	NA
S-tag126685	3	163337161	0.4591174	0.206116	1.204847	0	0.005346351
S-tag027338	3	164846305	0.1120996	0.1673527	1.013737	0	0.006594289
S-tag283974	3	166341617	0.1648508	0.1770928	1.038032	0	0.0241342
S-tag205037	3	167845900	0.08116363	-0.08545356	-0.03670309	0	0.5153424
S-tag187383	3	169128274	0.2096705	0.1637569	0.007664263	0	0.4956773
S-tag027199	3	170094908	-0.05462964	-0.05803035	-1.016933	0	1
S-tag280411	3	171404478	-0.5236493	-0.385459	-0.8074976	1	1
S-tag127491	3	172911361	-0.164057	-0.1421633	0.8057234	0	NA
S-tag186116	3	174413951	0.1701918	0.1921356	0.007796868	1	0.5126629
S-tag023854	3	175905626	0.02320713	-0.2216353	-0.04057313	1	0.5087764
S-tag232835	3	177420798	0.5049459	0.3655874	-0.01160781	1	0.4942014
S-tag173150	3	178779546	0.08529948	0.07898547	1.062525	0	0.0003041314
S-tag052962	3	179696719	0.2975726	0.1515027	-0.9716975	0	0.9959522
S-tag327808	3	181126962	-0.1324209	-0.1092777	-0.1335064	1	0.9888844
S-tag230172	3	182432406	0.09632754	0.213348	-0.02364186	1	0.4984844
S-tag072819	3	183943141	0.2271576	-0.02446504	-0.02244758	0	NA
S-tag162888	3	185494268	0.005844176	0.01028186	1.036002	1	0
S-tag030430	3	186587684	-0.1649228	-0.1831659	0.8809925	0	0
S-tag139917	3	187875552	0.0807956	-0.01374169	0.03111731	0	0.4758665
S-tag228980	3	188376304	0.2263606	0.100262	-1.266896	1	1
S-tag152973	3	189347364	0.2168727	0.09469796	1.108568	0	0.004150757
S-tag104080	3	189596931	-0.003707376	0.0407963	-0.9918442	1	0.9945023
S-tag212568	3	190668132	-0.1064408	-0.1984684	-1.01839	1	0.9986043
S-tag150439	3	192167149	0.3222693	0.08943967	0.04058023	1	0.4812641
S-tag018479	3	193668899	0.265202	0.1670382	-0.05002854	1	0.5271726
S-tag196084	3	195235695	-0.6613093	-0.5199509	-0.004422586	0	0.5763285
S-tag120166	3	196490221	0.05648854	-0.013399	0.05868431	1	0.4699562
S-tag126689	3	197446887	-0.1101995	-0.1791395	0.03705001	0	0.5127085
S-tag174031	4	1087901	0.1659455	0.2671044	-0.132849	1	0.5335841
S-tag089986	4	2026347	-0.3660875	-0.3103008	-0.8461937	1	1
S-tag153726	4	3686670	0.1515628	0.1154427	-0.9397265	1	1
S-tag110189	4	5338254	0.07641271	-0.06899256	-0.9996997	1	1
S-tag038956	4	6874834	0.10666	0.01464535	-0.9104664	1	1
S-tag033301	4	8603895	0.3569975	0.2780384	0.9926981	1	0
S-tag025585	4	10707508	-0.3125651	-0.4511315	0.05041488	1	0.4449575
S-tag120473	4	12258122	0.2335589	0.07271519	0.01311987	1	0.4911535
S-tag170297	4	13755011	0.09538329	0.02420044	1.056772	1	0.004045309
S-tag276293	4	15162725	-0.0163346	-0.1017946	-0.09930605	1	0.5307178
S-tag053326	4	16606940	0.8756133	0.3416193	-0.9743835	0	0.9781778
S-tag068337	4	18085043	0.09898914	0.02728838	-1.017254	1	1
S-tag090676	4	19577168	-0.1267526	-0.1558954	-0.005426172	1	0.5000359
S-tag267810	4	21057794	-0.2147555	0.002533236	0.9196993	0	0.006565232
S-tag006684	4	22488762	-0.2100198	-0.1389754	-1.003553	0	1
S-tag132068	4	23955370	0.3883067	0.1998139	-0.10009	1	0.5288097
S-tag146793	4	25281948	0.4671588	0.3437402	1.148821	0	0.01132981
S-tag090808	4	26773973	-0.4370517	-0.03789898	-0.2152278	0	1
S-tag235737	4	28246155	0.6637447	0.4673483	1.098954	0	0.07097816
S-tag229193	4	29748096	0.3174961	0.2699909	NA	0	0.5664886
S-tag155410	4	31275567	-0.4081006	-0.1859677	0.8812827	0	0.02087415
S-tag051326	4	32791964	-0.7741181	-0.3449383	0.025439	1	0.5268607
S-tag186135	4	34291130	0.339639	0.2442827	-0.04180476	1	0.5071388
S-tag194549	4	35789436	-0.2235783	0.01801125	-1.189307	1	1
S-tag077340	4	37292307	0.02162972	0.05402667	-0.8842005	1	1
S-tag092226	4	38807654	-0.1855562	-0.1066966	0.9113599	0	0
S-tag053250	4	40222017	0.2542925	0.09495129	0.741797	1	0.02109821
S-tag089278	4	41637621	0.5555199	0.294113	-1.102932	0	0.9493136
S-tag238781	4	42942509	0.04716541	-0.1607427	-1.080297	0	1
S-tag309285	4	44258348	0.3948444	0.09561625	0.07124507	0	0.4833071
S-tag001625	4	45381447	0.5079414	0.359269	1.186164	0	0.05610355
S-tag296483	4	46579659	-0.4257189	-0.2059027	-0.9070734	1	0.9962401
S-tag244778	4	48109455	0.2171637	0.1041633	0.0634435	1	0.494468
S-tag247064	4	53130140	0.3165886	0.1255607	0.9286625	0	0.007417801
S-tag099564	4	54462906	-0.1747315	0.09290771	-0.9370652	1	1
S-tag167840	4	55274856	0.07796385	-0.1804963	NA	1	0.07333079
S-tag238088	4	55975719	0.03346728	0.07408921	-1.24739	1	1
S-tag301511	4	57271109	0.1022952	-0.3443299	-1.027779	1	1
S-tag291456	4	58769075	0.3057466	0.3533063	0.03406502	0	0.4951272
S-tag143609	4	60318921	0.3073858	0.09376001	-0.116035	1	0.5345978
S-tag058789	4	61832236	-0.2406516	-0.1481328	-0.03933964	1	0.4853862
S-tag157323	4	62680775	-0.0213376	-0.1347222	-1.077222	1	0.9954122
S-tag311144	4	63643952	-0.172377	-0.1441678	NA	0	0.9836466
S-tag019558	4	65140073	0.1814879	0.1263061	NA	0	0.4600902
S-tag075092	4	66332919	-0.2478041	-0.2794527	NA	0	0.9959089
S-tag223920	4	67402346	0.6239621	0.2174963	-0.06625377	0	0.4894294
S-tag236082	4	68910122	0.4507951	0.2524199	-0.01386956	0	0.503275
S-tag045428	4	71169616	-0.1081782	-0.02457712	0.06589928	0	0.4897498
S-tag273951	4	72699705	0.4359708	-0.003054829	-1.144912	1	0.9915875
S-tag227949	4	74236264	0.0418895	0.1673604	0.9556363	1	0.005918733
S-tag214821	4	75826413	-0.09903269	-0.02650153	0.9500385	0	0.007436827
S-tag230278	4	77144259	-0.03544632	0.01212327	0.945911	1	0
S-tag059083	4	78655272	-0.1001643	-0.06555551	-0.8793849	1	1
S-tag041303	4	79371579	-0.2276627	-0.1149386	-1.129143	1	1
S-tag234510	4	80872191	-0.1036392	-0.1270218	NA	0	0.507881
S-tag150154	4	82376621	0.2140814	0.1743212	-1.095286	1	0.9824116
S-tag261994	4	83872263	0.1414453	0.2720756	0.0126696	1	0.482233
S-tag286252	4	85375567	-0.3916472	-0.2976689	-0.8797329	1	1
S-tag220684	4	86890701	-0.1541174	-0.1735514	0.8307513	1	0.006971033
S-tag299513	4	88028940	0.2462404	0.1860269	-0.04809994	1	0.5249116
S-tag249512	4	89451509	0.1925691	0.1360682	1.482164	0	0.06105473
S-tag264406	4	90943785	0.1049234	0.03827872	-1.087495	1	0.9977792
S-tag314227	4	91937929	0.04883394	-0.0335372	0.06274493	1	0.2225249
S-tag234908	4	93434872	0.02533524	0.1152122	-0.920162	1	1
S-tag223542	4	94908030	-0.04373062	-0.001784635	-1.232581	1	0.9985982
S-tag194631	4	96410986	0.2665531	0.03703173	-1.233817	1	0.9985443
S-tag226968	4	97920304	-0.6328667	-0.3593491	0.9232088	1	0.03334213
S-tag165582	4	99258548	-0.2937503	-0.1038331	0.841572	1	0.01270232
S-tag302689	4	100327803	0.1205743	0.003477799	-0.08895617	1	0.5441743
S-tag162548	4	101847819	0.4343397	0.3090076	0.05941114	1	0.4537951
S-tag240052	4	103360830	-0.1217225	-0.3186705	0.05481305	1	0.4743227
S-tag288190	4	104231068	0.1127806	0.009591268	1.094638	1	0.0003427517
S-tag123904	4	105750583	0.126825	0.08655202	-1.115395	1	0.9989981
S-tag084154	4	106671316	-0.06568189	-0.05224484	-1.37868	0	0.9907002
S-tag256609	4	108146392	-0.4554561	-0.5823994	-0.7447789	1	0.9990416
S-tag237250	4	109672194	0.170216	0.09496446	-1.304221	1	0.9971899
S-tag057381	4	111107586	0.3484811	0.0266524	-1.415627	0	1
S-tag128028	4	112535885	0.05277146	0.1208675	1.071509	0	0.0392854
S-tag148304	4	113992370	-0.07813573	-0.1087502	0.8434925	1	0.02486629
S-tag009756	4	115532203	-0.2240234	-0.1019285	NA	0	0.9699079
S-tag185097	4	116966644	0.05642192	0.1171854	1.000408	0	0.07853343
S-tag139565	4	118408638	0.2657438	0.08088826	0.9462433	0	0.05931067
S-tag002089	4	120084595	0.02827356	0.004950987	0.7467671	0	0.0747077
S-tag278538	4	121684551	-0.01307107	0.2131614	-0.9996437	1	1
S-tag153665	4	123041854	0.07650158	-0.1625891	0.8895578	1	0.000459268
S-tag167140	4	124344717	0.1439226	0.3020141	0.002176727	1	0.4899588
S-tag273280	4	125847749	0.3038463	0.1558156	-1.029011	1	1
S-tag294110	4	127365899	0.1041161	-0.04860215	0.9365358	1	0.05991306
S-tag231870	4	128740249	1.461536	0.1453715	1.267803	1	0.1358965
S-tag026477	4	130161349	0.3086089	0.2018204	-0.9000221	0	0.9988796
S-tag287202	4	131647396	-0.2690332	-0.1369929	0.824079	0	0.004275959
S-tag271211	4	133297391	0.05737133	0.1859739	-1.08636	0	0.9994747
S-tag229923	4	134802312	0.1117956	0.2248178	-0.0691434	1	0.5194339
S-tag227423	4	136294099	0.3172705	0.2795557	1.057679	0	0.005530342
S-tag157116	4	137804904	-0.4172976	-0.2156747	-0.9505398	1	0.9991918
S-tag092359	4	139308745	0.09679758	-0.142227	0.1712016	0	0.4689137
S-tag035947	4	140795327	-0.4665147	-0.1810817	-0.7784545	1	0.9992962
S-tag199354	4	142297217	0.507947	0.4972537	-1.206477	0	0.9989017
S-tag296193	4	143034640	0.09383138	-0.005649357	0.917123	0	0.03373688
S-tag314683	4	143135573	0.04995036	-0.07365175	-1.087635	0	0.998858
S-tag030725	4	143332611	0.176383	0.2224207	-1.197729	0	0.9955942
S-tag099951	4	143768748	-1.014797	-0.5043343	-0.03369665	1	0.4258655
S-tag059152	4	145209450	-0.475085	-0.3853877	0.8571424	0	NA
S-tag025107	4	146720661	-0.02428905	0.01895707	-0.998928	0	0.9982312
S-tag171061	4	148208230	0.1953056	0.01545723	-1.245906	0	0.9924518
S-tag173789	4	149721732	-0.6733764	-0.3963034	-0.9370478	1	1
S-tag327289	4	151216870	-0.1171012	-0.09088577	0.966211	1	0.007712536
S-tag038789	4	152727852	0.1095796	-0.1448812	-1.173729	1	0.9995167
S-tag019336	4	154038835	0.4430879	0.3364314	0.9196865	1	0.004406164
S-tag327294	4	155286429	0.039871	0.2322186	-0.001637236	1	0.5015368
S-tag171544	4	156721410	0.1632971	-0.06625452	-0.02926468	0	0.5110439
S-tag126150	4	158066584	-0.1257166	-0.06677555	-0.815466	1	0.971273
S-tag057817	4	159532705	-0.4156787	-0.06613719	0.8899441	1	0.01050877
S-tag322771	4	161109431	-0.1400154	0.05765735	0.04534514	1	0.488512
S-tag033861	4	162561759	0.2248859	0.3080431	1.168952	1	0.02142183
S-tag167651	4	164009810	0.2869529	0.3001886	1.153922	1	0.009064434
S-tag146612	4	165447937	-0.05443802	0.1406802	NA	0	0.4112523
S-tag123178	4	166945293	-0.1342756	-0.07695904	-0.8759538	0	1
S-tag060375	4	168430159	0.1790238	-0.05110893	-1.494578	0	0.9862671
S-tag291170	4	169899023	0.4133196	0.2588988	-0.1768174	0	0.5323333
S-tag287293	4	171433900	-0.07625365	-0.179114	0.8199752	1	0.003714053
S-tag235976	4	173074262	-0.06081906	-0.06895062	-0.1467193	1	0.560791
S-tag206970	4	174600914	-0.06490637	-0.07018451	0.8706513	0	0.0007929711
S-tag161128	4	175926862	0.7386198	0.4941917	-0.7005532	0	0.5744434
S-tag026890	4	177342844	0.1813992	0.09061275	-0.9845592	0	0.9321639
S-tag168942	4	178571022	0.2906545	0.1076687	-0.003095378	1	0.4981265
S-tag133210	4	180068417	0.9221893	0.50314	NA	0	0.5909545
S-tag136903	4	181571062	-0.05855414	-0.1631081	0.1723707	1	0.4576418
S-tag229902	4	183072277	-0.3511333	-0.4079781	NA	1	0
S-tag200891	4	184587701	-0.02401071	-0.1271064	-0.7708596	1	1
S-tag217165	4	185906873	0.1741173	0.1906717	0.09377457	1	0.4786027
S-tag036185	4	187413194	0.3308638	0.0530162	0.05574914	1	0.4961039
S-tag022514	4	188171689	0.2022111	0.3002548	0.9929763	0	0.005430652
S-tag006924	4	189748546	0.07968122	-0.03400501	0.02903848	0	0.4814081
S-tag118836	5	451425	-0.5198601	-0.1578619	-0.7646258	1	1
S-tag279360	5	1391369	-0.656939	-0.3664248	-0.08275386	1	0.5920807
S-tag155119	5	2869505	-0.08917791	-0.01102606	0.8518609	1	0
S-tag244651	5	4361120	-0.1436888	-0.1429932	0.01090753	0	0.4856032
S-tag313059	5	5851873	-0.200502	-0.1219827	0.9023693	0	0
S-tag315181	5	7356978	-0.4936883	-0.1953777	0.7786788	1	0.05909134
S-tag173969	5	8830942	-0.01547634	0.0096666	1.408177	1	0.01201412
S-tag232999	5	10282396	-0.322798	-0.2564979	0.1709422	1	0.4049422
S-tag088486	5	11787359	0.09554023	-0.1263563	-0.8139053	1	0.9965431
S-tag085135	5	13302322	-0.4224671	-0.2314623	-0.9248782	0	1
S-tag160550	5	14824172	-0.03068689	0.093988	NA	0	0
S-tag090390	5	16326795	0.06118182	0.1037439	0.9595649	1	0.00154892
S-tag278069	5	17922072	-0.07720847	-0.1859512	-0.9665499	1	0.974259
S-tag237622	5	19504414	-2.074899	-0.08671066	NA	0	0.002108928
S-tag137918	5	20991405	0.480949	0.1374339	0.05033357	1	0.4810322
S-tag299127	5	22500592	-0.259069	-0.1424106	0.09455734	1	0.4597647
S-tag281829	5	24047840	0.1357667	0.2004802	0.0205613	1	0.4817961
S-tag177036	5	25516284	0.1045298	-0.006495339	0.04094704	1	0.4853406
S-tag165019	5	26949641	0.05015573	-0.1361855	-0.9675606	1	0.9948826
S-tag066943	5	28425140	0.213889	0.2518598	-1.208812	1	0.9708018
S-tag077935	5	29971508	-0.7983019	-0.3827258	0.03029789	1	NA
S-tag091967	5	31528461	-0.069079	-0.05307119	-0.1017295	1	0.5533171
S-tag261576	5	32539655	0.3190327	0.009465734	0.02484937	0	0.5080166
S-tag054659	5	33980045	-0.3799296	-0.5247818	0.8125844	1	0.0195878
S-tag122252	5	35431096	-0.3638276	-0.1069597	0.6553873	1	0.01485361
S-tag190888	5	36871735	-0.4762166	-0.1550351	-0.7610695	1	1
S-tag123186	5	38453833	-0.08183631	-0.08984908	-0.990229	1	0.9987396
S-tag023710	5	39064700	-0.2453481	-0.3485509	-0.6708537	0	0.9995337
S-tag121991	5	40286497	0.5951374	0.3654543	-0.07820076	1	0.5285225
S-tag275020	5	41780239	-0.03706531	0.04811999	0.08025957	1	0.4122349
S-tag131789	5	43286463	-0.2977339	-0.2106768	0.8410815	0	0.004197509
S-tag197194	5	44740989	0.08623368	-0.08125318	-0.05301472	0	0.5259818
S-tag314935	5	46257879	-0.0399265	-0.05392598	1.020897	0	0.003250554
S-tag247570	5	50848545	-0.1868681	-0.5210274	1.174889	1	0.0113219
S-tag073433	5	52350387	0.006541768	-0.1932699	-0.08043326	1	0.5307182
S-tag085424	5	53854712	0.3584173	0.1372411	-1.220396	1	0.948569
S-tag117793	5	55258221	-0.2784404	-0.02554672	NA	0	0
S-tag321429	5	56462218	0.3917041	0.1537523	0.002715142	1	0.5042486
S-tag208600	5	57745769	-0.1732278	0.03358727	0.8289683	1	0.0109052
S-tag100655	5	58981179	-0.04680346	0.02884752	-0.0157504	0	0.4354575
S-tag293974	5	60555922	-0.02025733	0.01655157	-0.9630971	0	1
S-tag019467	5	62101475	-0.2263341	-0.152788	-0.02055437	1	0.5624043
S-tag315124	5	63440291	-0.0680584	-0.07318325	-0.07634094	1	0.5720004
S-tag204243	5	64976763	-0.5391936	-0.5848101	-0.6615384	1	1
S-tag166594	5	66452175	0.5815523	0.2763391	1.12141	1	0.002783191
S-tag261668	5	67583807	-0.4656677	-0.1942921	-0.9241337	0	1
S-tag066133	5	70681188	-0.1439366	-0.1677826	0.7718982	1	0.005340414
S-tag170472	5	72042325	0.08840673	0.2449326	0.01439792	0	0.4860771
S-tag147533	5	73535978	-0.7746747	-0.407534	-0.08564664	0	0.4983738
S-tag150758	5	75042913	0.1343425	0.06879792	1.084025	0	0.02096984
S-tag292930	5	76591698	0.1367638	0.1081845	0.02921091	0	0.485336
S-tag195126	5	78089433	-0.02771793	-0.278995	0.751436	1	NA
S-tag285312	5	79600617	-0.0429787	-0.07844912	-1.017166	1	1
S-tag228415	5	81148952	0.1245567	-0.07581265	1.069273	1	0
S-tag097427	5	82720112	0.1079456	-0.001983516	0.02451567	0	0.4939603
S-tag233321	5	83953626	0.4088694	0.3944122	0.8231199	1	0.9900109
S-tag171803	5	85439785	0.1347323	-0.02348585	1.224407	0	0.006313911
S-tag070808	5	86944185	-0.03269632	-0.09467824	-1.082203	1	1
S-tag307594	5	88195380	-0.2990113	-0.1668004	0.751869	0	0.001672679
S-tag184949	5	89657183	-0.04312417	-0.1041321	0.02768276	0	0.4957631
S-tag315216	5	91169384	-0.1835383	-0.1646036	-0.6085207	0	1
S-tag226561	5	92747736	-0.05524865	-0.06408249	1.05372	1	0.006454297
S-tag218531	5	94262642	0.04610936	0.08027361	1.029922	0	0.006605023
S-tag064855	5	95779018	-0.440791	-0.2291605	-0.8021637	1	0.9991177
