ProbeSetName	Chromosome	Position	Log2Ratio (1-RV.OSCHP)
S-tag136553	5	109335278	-0.3948992
S-tag123937	5	110819621	0.2671075
S-tag231077	5	112083351	-0.05615404
S-tag300002	5	113053253	0.2518196
S-tag052513	5	114552350	-0.2369162
S-tag308108	5	116131102	-0.0006937479
S-tag106558	5	117649475	-0.1535238
S-tag103870	5	119135820	0.1835972
S-tag042016	5	120645496	0.1970924
S-tag243072	5	122096103	0.2570801
S-tag073591	5	123648021	0.6414663
S-tag258990	5	124969756	-0.06450915
S-tag170448	5	126463639	0.3130852
S-tag312759	5	128018873	-0.1991214
S-tag039179	5	129498125	0.02128748
S-tag126662	5	131040552	-0.1825871
S-tag239715	5	132135372	0.3087073
S-tag042309	5	133408646	-0.5512087
S-tag058843	5	134954019	-0.1043977
S-tag140380	5	136394804	-0.5923551
S-tag066148	5	137808423	-0.577132
S-tag227997	5	139282867	0.1306814
S-tag033898	5	140815348	-0.9181769
S-tag129952	5	142197047	0.3563871
S-tag131756	5	142852051	-0.1111067
S-tag117045	5	144392892	0.01818229
S-tag230405	5	145844914	-0.1692583
S-tag156091	5	147312751	0.2594463
S-tag164395	5	148802651	-0.348842
S-tag200875	5	149557426	-0.7148184
S-tag074439	5	150828004	-0.02187292
S-tag026157	5	152343943	-0.1938673
S-tag244844	5	153837908	-0.2157177
S-tag244371	5	155396210	0.08987669
S-tag240296	5	156699129	0.3292565
S-tag301859	5	158204425	-0.1034539
S-tag324750	5	159725664	0.06909312
S-tag047201	5	161237504	-0.1044756
S-tag191104	5	162750370	0.2886635
S-tag018067	5	164222067	0.03261291
S-tag299796	5	165671889	0.2492755
S-tag008246	5	167173269	-0.4927289
S-tag318092	5	168640990	-0.08317661
S-tag199135	5	170140188	-0.04136303
S-tag295590	5	170710014	-0.0490298
S-tag256142	5	171831868	0.2306285
S-tag218379	5	173353514	-0.1983721
S-tag104309	5	174907945	0.445143
S-tag128313	5	176482446	0.1249714
S-tag290354	5	177363752	0.04937679
S-tag004483	5	178903149	0.1218657
S-tag234087	5	180221663	-0.1503539
S-tag111634	6	887802	-1.344872
S-tag252626	6	2240681	0.2137567
S-tag167056	6	3605434	-0.2171356
S-tag298167	6	5006839	0.3883329
S-tag064396	6	6496834	-0.1438917
S-tag305992	6	7861195	-0.08614111
S-tag120294	6	9264990	-0.2688713
S-tag043718	6	10636137	0.1652663
S-tag275327	6	12064018	-0.2117919
S-tag249873	6	13525365	-0.1537388
S-tag014701	6	15001664	0.3082353
S-tag235959	6	16423580	-0.1478562
S-tag313550	6	17781450	0.2422175
S-tag227064	6	18578438	0.3776655
S-tag196266	6	20042802	0.4817817
S-tag248201	6	21027761	-0.06976347
S-tag224602	6	22550777	0.22481
S-tag069486	6	24052526	-0.7410825
S-tag111735	6	25503735	0.169
S-tag316542	6	27094019	NA
S-tag009912	6	28473325	-0.1676975
S-tag166316	6	29566645	0.07751271
S-tag006904	6	30732198	-0.09084667
S-tag258480	6	31361365	0.4217938
S-tag288904	6	31855749	-0.5516105
S-tag144242	6	32833366	-3.469233
S-tag229785	6	33982953	-0.01407913
S-tag233382	6	35312254	-0.1514416
S-tag129087	6	36554804	-0.300297
S-tag267665	6	37496165	-0.09685385
S-tag045793	6	38992705	0.1344573
S-tag027024	6	40471612	-0.5425349
S-tag043810	6	41749401	-0.08891495
S-tag044457	6	43065329	-0.0574178
S-tag253925	6	44087665	0.2895859
S-tag013842	6	45382093	-0.4929892
S-tag316429	6	46893043	-0.4442087
S-tag073117	6	48386699	0.08863936
S-tag018138	6	49890508	0.4421993
S-tag106412	6	51368689	-0.2533174
S-tag201445	6	51938210	-0.1232215
S-tag142752	6	53408789	0.04048447
S-tag301468	6	54931623	-0.08190183
S-tag031705	6	56445051	-0.4086908
S-tag172556	6	57905906	-0.450587
S-tag034650	6	62723867	-0.2360405
S-tag152617	6	64375976	-0.3763761
S-tag272006	6	65852490	-0.4780892
S-tag043204	6	67290681	0.2926747
S-tag099161	6	68736028	0.0843795
S-tag278202	6	70126694	-0.0231569
S-tag072524	6	71417986	-0.1155564
S-tag084530	6	72837224	-0.1043587
S-tag039612	6	74047002	-0.1169846
S-tag161358	6	75537990	0.1442998
S-tag278944	6	76908355	-0.1201294
S-tag206983	6	78175052	0.3880311
S-tag276767	6	79708000	0.1460979
S-tag142621	6	81035737	0.7024983
S-tag075909	6	82525799	0.07223787
S-tag071404	6	83925555	-0.3025621
S-tag116359	6	85204559	-0.06466039
S-tag151705	6	86834063	-0.1110534
S-tag089650	6	88160336	0.2409532
S-tag228174	6	89558038	-0.2875732
S-tag026933	6	90546310	0.116303
S-tag228543	6	91860131	-0.5576755
S-tag026802	6	93359904	-0.1708185
S-tag068513	6	94481162	-0.04856542
S-tag123712	6	96107681	-0.04909461
S-tag234231	6	97613163	-0.3384272
S-tag220039	6	99118355	0.523128
S-tag030859	6	100625579	0.02982903
S-tag192520	6	102118346	-0.2292795
S-tag079493	6	103626464	0.198969
S-tag123708	6	105101208	0.1088727
S-tag234131	6	106535256	0.3267679
S-tag098729	6	107741539	-0.4969982
S-tag062643	6	108745957	-0.01684832
S-tag120058	6	109356589	0.1555472
S-tag167495	6	110842550	0.7618964
S-tag225430	6	111731210	0.3451341
S-tag092246	6	112811807	-0.08328748
S-tag265550	6	114241767	-0.1720708
S-tag095783	6	115336758	0.06491902
S-tag310026	6	116819020	-0.2152914
S-tag133281	6	117724379	-1.818444
S-tag194844	6	118854720	0.002736864
S-tag070102	6	120321416	0.1701655
S-tag225539	6	121812866	0.05460943
S-tag192877	6	123267984	-0.3160149
S-tag096482	6	124762611	-0.1241263
S-tag113858	6	126086290	-0.2521019
S-tag324407	6	127574044	0.1879605
S-tag187734	6	129091106	-0.05381925
S-tag185482	6	130591818	-0.1211799
S-tag278313	6	132113403	-0.2087703
S-tag232218	6	133606901	0.3705965
S-tag126759	6	134620673	0.1633028
S-tag182018	6	135941308	-0.4670683
S-tag175804	6	137410043	-0.02376447
S-tag175313	6	138519929	0.07940064
S-tag265164	6	140001648	0.150328
S-tag247098	6	141494388	-0.2068141
S-tag085475	6	142993151	-0.440638
S-tag182143	6	144499144	-0.266605
S-tag255618	6	145959481	0.50634
S-tag225859	6	146643635	0.09858482
S-tag018553	6	147912715	0.3408388
S-tag035796	6	149374893	-0.2255188
S-tag322464	6	150790679	0.1791244
S-tag102079	6	152107155	-0.1755769
S-tag188743	6	152952178	0.222138
S-tag149102	6	154424321	-0.3030842
S-tag233656	6	155929515	-0.346752
S-tag093174	6	157409192	0.006636469
S-tag236494	6	159031727	-0.04609478
S-tag133638	6	160135577	-0.3667084
S-tag023115	6	161526673	-0.4722669
S-tag078605	6	161984377	0.1465819
S-tag258014	6	162496618	-0.1351519
S-tag314738	6	163143747	-0.02668436
S-tag247356	6	164409976	0.08256449
S-tag140352	6	165948503	0.3202651
S-tag155963	6	167389925	-0.382933
S-tag144665	6	168497446	0.4937912
S-tag023818	6	169998285	-0.1691989
S-tag125023	7	538656	0.170968
S-tag058112	7	1216013	-0.3579295
S-tag037723	7	2769921	0.240678
S-tag086640	7	3957187	-0.09796563
S-tag250794	7	5406697	-0.09979408
S-tag043593	7	6403433	0.2237368
S-tag282556	7	7577129	0.33811
S-tag127081	7	9081052	0.4417965
S-tag011669	7	10518609	0.08650843
S-tag298273	7	11970559	-0.136839
S-tag074970	7	13492428	0.1603301
S-tag121769	7	14716303	-0.22595
S-tag239801	7	16196880	0.1263351
S-tag273140	7	17631565	-0.2036982
S-tag191710	7	19084682	0.418613
S-tag057661	7	20469685	-0.1789503
S-tag128181	7	21912476	-0.363979
S-tag264952	7	23372404	-0.1740344
S-tag134921	7	24801999	0.4743048
S-tag002656	7	26227647	-0.2163127
S-tag043022	7	27351298	-0.1097682
S-tag102842	7	28147452	0.174115
S-tag085116	7	29514931	-0.07612809
S-tag012737	7	30946366	0.353687
S-tag002880	7	32380150	0.116294
S-tag237228	7	33900465	0.1326945
S-tag150360	7	35450900	0.411467
S-tag097433	7	36975080	0.0720875
S-tag180079	7	38507180	-0.6347753
S-tag110596	7	39972125	0.001522862
S-tag053289	7	41448670	0.2113429
S-tag087233	7	42237029	0.06122566
S-tag315996	7	43288484	0.252428
S-tag111595	7	44121115	0.1572097
S-tag151051	7	45575915	0.3633343
S-tag142404	7	46884963	-0.26267
S-tag074967	7	48395032	-0.06546252
S-tag071625	7	49860530	-0.7963655
S-tag148904	7	50755793	-0.04233954
S-tag044853	7	52095617	-0.1004703
S-tag055631	7	53617549	-0.4889928
S-tag208398	7	55092258	0.00718151
S-tag000305	7	55166831	-0.3078011
S-tag079373	7	55232726	-0.02364567
S-tag265571	7	57192743	0.09230737
S-tag270527	7	62829615	0.2043725
S-tag134156	7	64807261	0.2972326
S-tag302596	7	66415609	-0.209833
S-tag062048	7	67777535	-0.04220523
S-tag073885	7	69252380	-0.2250291
S-tag228726	7	70698630	0.2151035
S-tag045389	7	72043462	-0.1559476
S-tag077786	7	73504233	0.232069
S-tag143867	7	75288452	-0.1413202
S-tag024780	7	76197973	-0.72986
S-tag128125	7	77836239	0.0998165
S-tag230515	7	79146117	-0.1580603
S-tag204235	7	80668458	0.523288
S-tag153445	7	82158582	-0.09431352
S-tag161376	7	83590852	-0.7151647
S-tag121276	7	84914691	-0.6023118
S-tag178896	7	86361336	0.1529483
S-tag136603	7	87303893	0.1157936
S-tag249529	7	88637780	0.1295455
S-tag071278	7	90140673	-0.2030753
S-tag238212	7	91561709	-0.2210914
S-tag283763	7	92380438	-0.5720794
S-tag212849	7	93662801	0.8640534
S-tag038175	7	95102534	-0.3248012
S-tag198833	7	96420684	0.2064761
S-tag209323	7	97767932	0.205496
S-tag192694	7	98970675	-0.640535
S-tag112342	7	100132741	0.2605826
S-tag214628	7	101247430	-0.5601786
S-tag305245	7	102816049	-0.03564806
S-tag093916	7	104441909	0.3405933
S-tag174639	7	105936643	-0.3047844
S-tag149585	7	106782683	0.08289851
S-tag113635	7	108348490	-0.2593102
S-tag074206	7	109735284	0.253958
S-tag068489	7	111177544	0.08781277
S-tag131462	7	112679877	0.5651057
S-tag192504	7	113956930	-0.004693453
S-tag263251	7	115412350	-0.3164998
S-tag154190	7	116335767	-0.03241111
S-tag041840	7	116413900	-0.218218
S-tag051410	7	117281232	0.04765559
S-tag055096	7	118839780	-0.1054146
S-tag074819	7	120344218	0.2857013
S-tag040866	7	121750264	-0.05310784
S-tag114367	7	123289141	-0.01888971
S-tag236134	7	124719801	0.2716895
S-tag229340	7	126099580	-0.8330485
S-tag138779	7	126588162	-0.09673066
S-tag223808	7	127237003	-0.02660399
S-tag217683	7	128548463	-0.2608302
S-tag206444	7	129783236	0.00131738
S-tag200664	7	131146867	-0.4028021
S-tag229847	7	132586161	-0.3235611
S-tag100885	7	133985896	-0.1812338
S-tag034162	7	135391368	-0.08927558
S-tag274605	7	136873735	-0.1092106
S-tag082553	7	138045053	-0.1398269
S-tag018451	7	138967378	-0.6307737
S-tag010462	7	139650762	-0.1487128
S-tag043675	7	140544165	-0.3938137
S-tag103797	7	141589060	0.1065132
S-tag245390	7	142869453	-0.3963054
S-tag255883	7	144318450	-0.2428764
S-tag320306	7	145702205	-0.1100076
S-tag096014	7	147155588	0.07387525
S-tag115567	7	148517304	-0.2310045
S-tag038955	7	149806076	-0.07877784
S-tag272465	7	151157209	-0.2785684
S-tag008179	7	151898614	0.05801733
S-tag281039	7	152783962	-0.09769331
S-tag326149	7	154443525	-0.6885427
S-tag216775	7	155931223	-0.3365952
S-tag009250	7	157279376	0.1323568
S-tag153896	7	158739970	-0.4834987
S-tag088778	8	1220581	0.5206215
S-tag257557	8	2723686	-0.3494451
S-tag084940	8	2878293	0.1883335
S-tag297532	8	2996676	0.1073711
S-tag129682	8	3102024	0.2082997
S-tag272073	8	3244237	0.1589624
S-tag262494	8	3449599	0.3777318
S-tag079019	8	3862888	0.1864829
S-tag084966	8	4571273	0.2392844
S-tag056209	8	5792438	-0.146707
S-tag288709	8	8385547	0.4799125
S-tag173307	8	9653902	-0.1167133
S-tag114515	8	11204755	-0.3017138
S-tag236629	8	12960281	-0.121614
S-tag024392	8	14464147	0.1804886
S-tag215124	8	15964528	-0.5835523
S-tag244905	8	17136660	-0.03641379
S-tag020798	8	17897158	0.1081316
S-tag021936	8	18294926	-0.393351
S-tag003618	8	19197531	-0.144976
S-tag232207	8	20495405	-0.1638189
S-tag055859	8	22063438	-0.2053244
S-tag294590	8	22993367	-0.09276587
S-tag279547	8	24500510	-0.03337754
S-tag161091	8	25495418	0.5627996
S-tag210843	8	27001175	0.3262703
S-tag200467	8	27811098	0.07375119
S-tag293022	8	29226940	0.2573779
S-tag100029	8	30723014	0.1688957
S-tag110131	8	31907880	-0.002060417
S-tag077971	8	33397032	0.137983
S-tag005942	8	34900372	0.2642036
S-tag294215	8	36426620	-0.3135876
S-tag279812	8	37917940	-0.008943494
S-tag305880	8	38668319	0.385786
S-tag197253	8	40181183	0.3001624
S-tag003730	8	41744611	0.07290395
S-tag199612	8	42509597	0.2356643
S-tag183621	8	43728598	-0.07516046
S-tag251742	8	48407841	-0.4029427
S-tag241014	8	48870724	0.02551064
S-tag042977	8	50325178	0.1912071
S-tag058855	8	51827773	-0.2339018
S-tag100967	8	53305837	-0.08058749
S-tag019481	8	54801327	0.4379448
S-tag265486	8	56119057	-0.1922599
S-tag212875	8	57090308	0.1419637
S-tag041314	8	58452850	-0.05854375
S-tag238569	8	59939663	0.114024
S-tag285819	8	61467003	0.2463042
S-tag170360	8	62967144	0.5152638
S-tag274458	8	64468531	-0.1674557
S-tag213150	8	65960510	0.008129324
S-tag106072	8	67460330	-0.06103651
S-tag186647	8	68872640	-0.1873437
S-tag044811	8	69611629	-0.01119368
S-tag220398	8	70749964	-0.170336
S-tag046090	8	71616982	0.023137
S-tag050016	8	73114615	0.3133966
S-tag156214	8	74620139	0.3207268
S-tag238514	8	75913067	-0.2692521
S-tag284843	8	77430608	0.561726
S-tag195264	8	78519795	0.0184628
S-tag133576	8	79817411	0.1770214
S-tag232723	8	81314992	-0.0996271
S-tag242973	8	82818005	0.1392638
S-tag211294	8	84341857	-0.1946652
S-tag088682	8	85846787	0.02268377
S-tag265187	8	87411554	-0.2052526
S-tag304489	8	88918331	0.4593938
S-tag121970	8	90430708	0.02765782
S-tag238221	8	91751741	0.05561864
S-tag073789	8	93060095	-0.3901512
S-tag132478	8	94554387	-0.04024248
S-tag069757	8	96062601	-0.242769
S-tag199956	8	97517389	0.4112594
S-tag326653	8	98784080	-0.05666495
S-tag027325	8	100102457	-0.2430999
S-tag127465	8	101346527	-0.4233966
S-tag215726	8	102745927	-0.0116927
S-tag165224	8	103928940	-0.6193391
S-tag194839	8	105226492	0.06352193
S-tag262623	8	106725186	0.008443198
S-tag282993	8	108224687	0.08424446
S-tag144738	8	109726578	-0.03656474
S-tag202522	8	111241696	0.004177964
S-tag204830	8	112721841	-0.4942903
S-tag074555	8	113290808	-0.05732304
S-tag020731	8	113394078	-0.1344455
S-tag151890	8	113540151	-0.1641712
S-tag064817	8	113676059	0.4342395
S-tag080460	8	113883227	-0.1057617
S-tag255243	8	114112602	0.3367661
S-tag072590	8	114419877	-0.189644
S-tag210208	8	115886336	0.3619979
S-tag249941	8	116836588	-0.0701348
S-tag178186	8	117763873	-0.251869
S-tag122843	8	118932887	-0.1013571
S-tag266564	8	120044829	-0.01140002
S-tag287083	8	120983629	0.0838564
S-tag273124	8	122062152	0.4125171
S-tag074843	8	123567563	-0.03684418
S-tag121178	8	124662104	-0.3440965
S-tag192077	8	126172340	-0.4559306
S-tag318345	8	127672507	0.231252
S-tag165327	8	128722812	-0.1670442
S-tag191509	8	128792832	0.3432432
S-tag258252	8	130128118	-0.3799496
S-tag036243	8	131605895	0.2934883
S-tag090275	8	132552981	-0.2230597
S-tag074814	8	134056899	0.6315301
S-tag141644	8	135558301	1.141563
S-tag042439	8	137051387	0.1106901
S-tag327031	8	138558013	-0.2728348
S-tag230665	8	140052499	0.1109651
S-tag128211	8	141564525	-0.2424658
S-tag065849	8	142344218	0.04299532
S-tag108265	8	143903291	0.05511359
S-tag159073	8	145034894	-0.09528628
S-tag179231	9	355793	0.2739284
S-tag110824	9	1858042	0.0647291
S-tag043263	9	3360620	0.4912214
S-tag274925	9	4866840	0.03171326
S-tag038184	9	5557708	-0.1441402
S-tag159555	9	7032776	-0.2767846
S-tag102754	9	8320156	-0.3209445
S-tag234935	9	8445864	-0.1210525
S-tag259698	9	8593035	-0.09226004
S-tag191994	9	9538589	-0.6040655
S-tag148880	9	11044430	-0.2448517
S-tag084610	9	12522752	-0.2201614
S-tag083728	9	14008509	0.1104175
S-tag210662	9	15002522	-0.03352818
S-tag131330	9	16331167	-0.2311528
S-tag323337	9	17772909	0.2719343
S-tag235222	9	19048957	-0.4259369
S-tag107056	9	20300670	0.299819
S-tag028110	9	21179174	0.2714404
S-tag297703	9	21960872	0.3349575
S-tag051899	9	22050776	-0.2797556
S-tag170356	9	23478788	0.1809317
S-tag255400	9	24977201	0.03677082
S-tag004877	9	26479388	-0.05059423
S-tag108967	9	27274108	0.0805812
S-tag286193	9	28784343	0.1409627
S-tag272239	9	30278749	-0.189508
S-tag203038	9	31783213	-0.1704292
S-tag086549	9	33244787	0.3100261
S-tag163516	9	34799294	0.6532274
S-tag007656	9	36132335	0.2133076
S-tag324217	9	37232221	0.2114459
S-tag140135	9	38734384	0.2736417
S-tag107603	9	72159059	-0.2385635
S-tag172475	9	73689505	0.5607445
S-tag142702	9	75162425	-0.009354167
S-tag103377	9	76614550	-0.9125593
S-tag290168	9	78108367	-0.04616955
S-tag152707	9	79548154	0.001142054
S-tag296155	9	80579382	-0.2151144
S-tag263567	9	81924713	0.1788481
S-tag221843	9	83429615	-0.3880794
S-tag260071	9	84919492	-0.13564
S-tag254249	9	86461989	0.5156063
S-tag061806	9	87388848	0.08684625
S-tag100070	9	87639472	-0.3057451
S-tag132267	9	89102306	-0.04611922
S-tag199331	9	90611645	0.03868401
S-tag087079	9	92067803	-0.09575687
S-tag292041	9	93654090	-0.2059715
S-tag300532	9	94683050	0.2009752
S-tag037587	9	95940368	-0.2086408
S-tag170162	9	97477793	0.02495622
S-tag238265	9	98318052	0.5216881
S-tag260756	9	99798293	0.3501326
S-tag303991	9	101094999	0.7299196
S-tag225153	9	102569599	0.01264193
S-tag285853	9	103921194	-0.3374783
S-tag202665	9	105434986	0.2659713
S-tag067477	9	106941903	0.09138524
S-tag241037	9	108398678	-0.5508706
S-tag122714	9	109778256	-0.1704602
S-tag018821	9	111303520	1.148098
S-tag207349	9	112775738	-0.4618299
S-tag226236	9	114216674	0.2728892
S-tag143436	9	115709698	-0.1217582
S-tag121903	9	117246424	0.4583727
S-tag183559	9	118659298	-0.1004363
S-tag113257	9	120169552	0.1056813
S-tag037767	9	121479733	0.07837987
S-tag114837	9	122552939	-0.08165374
S-tag209845	9	123921467	0.09334701
S-tag066233	9	125378521	-0.4426515
S-tag087218	9	126881448	0.2583694
S-tag288713	9	128229389	0.2420667
S-tag117981	9	128474451	0.04210085
S-tag119746	9	129997763	0.5134478
S-tag270127	9	131380225	0.4227801
S-tag073976	9	132688843	0.1072439
S-tag138587	9	133671378	-0.3770997
S-tag022403	9	134511768	-0.1891612
S-tag309167	9	135788272	0.4125797
S-tag204014	9	136965553	0.1724425
S-tag116477	9	138744527	0.2611005
S-tag189844	9	140038399	-0.02870969
S-tag083118	9	140879980	0.5072641
S-tag178857	10	595504	-0.4611803
S-tag282215	10	1775708	0.5436558
S-tag303998	10	3269317	-0.1555837
S-tag115395	10	4566950	-0.3777589
S-tag194251	10	6067688	0.1306766
S-tag132647	10	7495156	0.2033262
S-tag073677	10	8794106	0.8639904
S-tag095169	10	10312422	-0.02365746
S-tag216857	10	11813840	0.1674261
S-tag239082	10	13255513	-0.3911475
S-tag125486	10	14735073	0.2017544
S-tag205082	10	16230372	0.7832571
S-tag176372	10	17199778	-0.3242461
S-tag185289	10	18867838	0.491432
S-tag180386	10	20373886	0.0575177
S-tag184750	10	21796853	0.3431861
S-tag264130	10	22870268	0.1781902
S-tag316260	10	23645514	0.03255086
S-tag321831	10	25161334	-0.3541178
S-tag007851	10	26663284	-0.1887347
S-tag139064	10	27903592	0.3520372
S-tag132591	10	29366521	0.2079061
S-tag309308	10	30717282	-0.2790261
S-tag153951	10	31872826	-0.1585453
S-tag007464	10	33385002	-0.02752315
S-tag097828	10	34892550	0.3293276
S-tag209903	10	36421016	-0.3131311
S-tag063337	10	37880234	-0.6270704
S-tag258192	10	43136889	0.3132429
S-tag184909	10	44202643	-0.02716825
S-tag003828	10	45697020	0.3024072
S-tag239153	10	48376689	0.0423256
S-tag006258	10	50186317	0.1716195
S-tag213875	10	51552274	-0.6094881
S-tag218843	10	52949162	0.2241741
S-tag111976	10	54333575	-0.03124116
S-tag016226	10	55880360	-0.01227812
S-tag103682	10	57279153	-0.4851162
S-tag032402	10	58702033	0.01936993
S-tag183109	10	60189483	-0.3428194
S-tag271685	10	61603218	-0.3475911
S-tag144590	10	62772340	0.07659344
S-tag227924	10	64233999	-0.3733366
S-tag068630	10	65674955	0.339305
S-tag056129	10	66955317	0.1148211
S-tag025910	10	68389448	-0.1166372
S-tag096045	10	69686274	-0.2363224
S-tag158663	10	70827281	0.1265061
S-tag040687	10	72318190	0.04320433
S-tag226952	10	73581076	0.4581378
S-tag072429	10	75089377	-0.02515155
S-tag024449	10	76551502	-0.4131352
S-tag227055	10	77589834	-0.09245341
S-tag149703	10	79023182	0.1915246
S-tag280524	10	80463380	0.3499943
S-tag116430	10	82090827	0.06590652
S-tag039890	10	83411591	0.2859692
S-tag270491	10	84053191	-0.2685703
S-tag149880	10	84552877	-0.1802576
S-tag041265	10	85632532	-0.02003501
S-tag214016	10	87071981	-0.4394684
S-tag186097	10	88515072	-0.07343714
S-tag211842	10	89318619	0.07128619
S-tag212995	10	89655342	0.03167624
S-tag207856	10	89998283	-0.07714415
S-tag117395	10	91200216	-0.169635
S-tag240570	10	92691072	0.6293187
S-tag122665	10	94190580	-0.3329693
S-tag251056	10	95700908	-0.1102484
S-tag262294	10	97192452	0.2850418
S-tag278147	10	98703217	-0.5699348
S-tag136687	10	100217879	0.4866551
S-tag041096	10	101675884	0.08700952
S-tag101868	10	102985407	0.2184826
S-tag148248	10	104259417	-0.4735848
S-tag140692	10	105007926	-0.4497802
S-tag265421	10	106511765	0.2163631
S-tag031441	10	107978172	-0.4705667
S-tag037735	10	109431843	-0.1526556
S-tag169408	10	110937872	-0.2276304
S-tag163061	10	112446196	-0.2218255
S-tag240574	10	113720926	-0.06002827
S-tag312729	10	115193298	-0.2259372
S-tag082488	10	116687214	0.4789159
S-tag066589	10	118185623	-0.2834501
S-tag046688	10	119683568	0.01366846
S-tag118577	10	121190113	0.2590987
S-tag168752	10	122689964	0.1432816
S-tag024603	10	123504920	-0.140318
S-tag174108	10	124824340	-0.08472852
S-tag255562	10	126411015	0.04845518
S-tag159249	10	127386839	-0.08406843
S-tag197457	10	129025576	0.5491318
S-tag302421	10	130518417	-0.02247185
S-tag038328	10	131915104	-0.1295684
S-tag006830	10	133466045	0.4119765
S-tag221662	10	135152208	-0.2997498
S-tag198676	11	847681	-0.6636986
S-tag027097	11	2390777	-0.3395078
S-tag295735	11	3639339	-0.4177743
S-tag115207	11	4917089	0.03561374
S-tag183366	11	6492947	-0.3059994
S-tag305834	11	7464372	0.1562382
S-tag052343	11	8534267	0.3179696
S-tag212427	11	9865856	0.2246289
S-tag150812	11	11361034	-0.1145457
S-tag291319	11	12871127	-0.2940906
S-tag205658	11	14342761	-0.04165914
S-tag103577	11	15755356	-0.0210137
S-tag319104	11	17244779	-0.2874375
S-tag209178	11	18509993	0.1326377
S-tag078657	11	19667163	-0.4766897
S-tag133706	11	21149632	-0.1046863
S-tag072201	11	22608583	-0.1065891
S-tag146295	11	23937587	0.2521319
S-tag063229	11	25456008	-0.06722055
S-tag219067	11	26953208	0.4115179
S-tag095058	11	28422496	0.3635386
S-tag147539	11	29926633	0.01986963
S-tag085210	11	31420724	0.3851163
S-tag116677	11	32472281	-0.01658496
S-tag232691	11	33875062	0.6618482
S-tag108713	11	35265444	0.2337156
S-tag019914	11	36764067	-0.01988908
S-tag297120	11	38270959	-0.01266361
S-tag327280	11	39769581	-5.013968
S-tag191098	11	41258331	-0.2992541
S-tag316321	11	42766485	-0.3987697
S-tag048786	11	44158438	0.001709318
S-tag078104	11	45260016	0.2782094
S-tag193071	11	46784697	-0.08511458
S-tag055319	11	48117873	0.1742963
S-tag040414	11	49795498	0.1981554
S-tag028867	11	55052934	0.1923443
S-tag249012	11	56587975	0.0129097
S-tag005858	11	57967467	-0.0371953
S-tag192430	11	59460699	-0.166462
S-tag300986	11	60965461	-0.08987537
S-tag303868	11	62296535	0.1584729
S-tag202180	11	63709524	-0.08542702
S-tag304433	11	64590217	-0.09045419
S-tag215188	11	65808467	-0.003301769
S-tag121059	11	67268048	-1.006141
S-tag123535	11	68457943	-0.06874809
S-tag117936	11	69442190	-0.3754717
S-tag068364	11	69564767	-0.1640906
S-tag285567	11	70864103	-0.08119963
S-tag039012	11	72352153	0.3849426
S-tag301500	11	73882260	-0.5022247
S-tag129580	11	75408217	-0.05352386
S-tag236351	11	76273148	-0.5775951
S-tag136359	11	77240152	0.1016309
S-tag085923	11	78441822	0.1353592
S-tag315448	11	79950756	-0.3047082
S-tag195322	11	81453571	0.365879
S-tag004574	11	82951523	-0.2926379
S-tag006163	11	84454391	-0.526327
S-tag183031	11	85754814	0.03025544
S-tag278009	11	87197069	0.08733396
S-tag073101	11	88747515	0.2035327
S-tag293279	11	89473402	-0.09931624
S-tag075410	11	91274842	-0.1614594
S-tag111677	11	92783339	-0.1519869
S-tag065770	11	94287580	0.1901834
S-tag138313	11	95632156	0.401187
S-tag120557	11	96530700	-0.3047219
S-tag081229	11	98080056	0.45557
S-tag167538	11	99580861	-0.2668697
S-tag197626	11	100907998	-0.8255539
S-tag003685	11	101921933	-0.4779255
S-tag289709	11	103216252	-0.05926299
S-tag040770	11	104719939	-0.2543622
S-tag159687	11	106233094	0.02500281
S-tag121278	11	107731779	0.08764835
S-tag241618	11	108409442	0.2072938
S-tag151294	11	109321550	-0.09284119
S-tag155178	11	110826070	-0.1370668
S-tag116135	11	111989592	-0.278016
S-tag279938	11	113451765	0.2725659
S-tag119888	11	114529588	-0.4999847
S-tag142967	11	116035804	-0.01604398
S-tag042828	11	117257876	0.4844265
S-tag205387	11	118373861	-0.3672903
S-tag036012	11	119109587	0.05274131
S-tag168354	11	120218243	-0.4396082
S-tag160994	11	121356885	0.2014274
S-tag234970	11	122546751	-0.0158542
S-tag054847	11	124043605	-0.3450988
S-tag175092	11	125473721	0.3510689
S-tag144874	11	126541174	0.0066978
S-tag144485	11	128041582	-0.3714908
S-tag231313	11	128636149	-0.1866961
S-tag227329	11	129372760	-0.2842443
S-tag091451	11	130876350	-0.2595769
S-tag105930	11	132389627	0.1238284
S-tag281560	11	133897382	-0.1489734
S-tag098490	12	464254	-0.1896235
S-tag245021	12	1003837	-0.0974452
S-tag077535	12	1476907	-0.1672172
S-tag237303	12	2737295	-0.2803052
S-tag061749	12	3884470	0.04246802
S-tag035167	12	5131947	-0.03141023
S-tag116102	12	6470260	0.2795614
S-tag304189	12	7565216	0.1914586
S-tag182961	12	9142297	-0.5972044
S-tag198246	12	10692920	0.2430095
S-tag024991	12	11852495	-0.6699573
S-tag243665	12	12225207	0.4865294
S-tag301176	12	13464674	0.162698
S-tag150807	12	14881229	0.0639151
S-tag279642	12	16197432	-0.305965
S-tag289421	12	17660418	0.09737775
S-tag228514	12	18637162	-0.1073603
S-tag228710	12	19826892	0.1689081
